 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/54Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 53.9772 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 53.9772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.825E-02  1.276E+00    4.92 um     3.08 um     2.21 um  
   1.10 keV   2.963E-02  1.328E+00    5.17 um     3.22 um     2.30 um  
   1.20 keV   3.095E-02  1.377E+00    5.41 um     3.35 um     2.40 um  
   1.30 keV   3.221E-02  1.422E+00    5.65 um     3.47 um     2.49 um  
   1.40 keV   3.343E-02  1.465E+00    5.87 um     3.59 um     2.58 um  
   1.50 keV   3.460E-02  1.506E+00    6.10 um     3.71 um     2.66 um  
   1.60 keV   3.573E-02  1.545E+00    6.32 um     3.83 um     2.75 um  
   1.70 keV   3.683E-02  1.581E+00    6.53 um     3.94 um     2.83 um  
   1.80 keV   3.790E-02  1.616E+00    6.74 um     4.05 um     2.91 um  
   2.00 keV   3.995E-02  1.681E+00    7.15 um     4.26 um     3.06 um  
   2.25 keV   4.237E-02  1.755E+00    7.64 um     4.51 um     3.24 um  
   2.50 keV   4.467E-02  1.822E+00    8.12 um     4.75 um     3.42 um  
   2.75 keV   4.685E-02  1.884E+00    8.58 um     4.98 um     3.59 um  
   3.00 keV   4.893E-02  1.940E+00    9.03 um     5.20 um     3.75 um  
   3.25 keV   5.093E-02  1.992E+00    9.47 um     5.42 um     3.91 um  
   3.50 keV   5.285E-02  2.041E+00    9.90 um     5.63 um     4.07 um  
