 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/155Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 154.9235 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 154.9235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.687E-02  1.632E+00    6.05 um     2.40 um     1.76 um  
   1.10 keV   8.062E-02  1.715E+00    6.30 um     2.49 um     1.82 um  
   1.20 keV   8.420E-02  1.794E+00    6.53 um     2.58 um     1.89 um  
   1.30 keV   8.764E-02  1.870E+00    6.76 um     2.66 um     1.95 um  
   1.40 keV   9.095E-02  1.942E+00    6.98 um     2.74 um     2.00 um  
   1.50 keV   9.414E-02  2.010E+00    7.19 um     2.82 um     2.06 um  
   1.60 keV   9.723E-02  2.077E+00    7.39 um     2.89 um     2.11 um  
   1.70 keV   1.002E-01  2.140E+00    7.59 um     2.97 um     2.16 um  
   1.80 keV   1.031E-01  2.202E+00    7.78 um     3.03 um     2.21 um  
   2.00 keV   1.087E-01  2.318E+00    8.15 um     3.17 um     2.31 um  
   2.25 keV   1.153E-01  2.454E+00    8.59 um     3.32 um     2.42 um  
   2.50 keV   1.215E-01  2.581E+00    9.00 um     3.47 um     2.52 um  
   2.75 keV   1.275E-01  2.699E+00    9.40 um     3.61 um     2.62 um  
   3.00 keV   1.331E-01  2.810E+00    9.78 um     3.74 um     2.72 um  
   3.25 keV   1.386E-01  2.915E+00   10.15 um     3.87 um     2.81 um  
   3.50 keV   1.438E-01  3.015E+00   10.51 um     3.99 um     2.90 um  
