 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/67Cu_in_ar.txt

 Ion = Copper       [29] , Mass = 66.92773 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 66.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.537E-02  1.315E+00    5.27 um     3.00 um     2.17 um  
   1.10 keV   2.661E-02  1.370E+00    5.53 um     3.13 um     2.26 um  
   1.20 keV   2.779E-02  1.422E+00    5.78 um     3.26 um     2.35 um  
   1.30 keV   2.893E-02  1.470E+00    6.03 um     3.38 um     2.44 um  
   1.40 keV   3.002E-02  1.516E+00    6.27 um     3.49 um     2.52 um  
   1.50 keV   3.107E-02  1.559E+00    6.50 um     3.61 um     2.60 um  
   1.60 keV   3.209E-02  1.600E+00    6.72 um     3.71 um     2.68 um  
   1.70 keV   3.308E-02  1.639E+00    6.94 um     3.82 um     2.76 um  
   1.80 keV   3.404E-02  1.676E+00    7.16 um     3.92 um     2.83 um  
   2.00 keV   3.588E-02  1.745E+00    7.58 um     4.12 um     2.98 um  
   2.25 keV   3.805E-02  1.824E+00    8.09 um     4.35 um     3.15 um  
   2.50 keV   4.011E-02  1.896E+00    8.58 um     4.58 um     3.32 um  
   2.75 keV   4.207E-02  1.962E+00    9.05 um     4.80 um     3.48 um  
   3.00 keV   4.394E-02  2.023E+00    9.51 um     5.00 um     3.64 um  
   3.25 keV   4.574E-02  2.079E+00    9.96 um     5.21 um     3.79 um  
   3.50 keV   4.746E-02  2.132E+00   10.40 um     5.40 um     3.93 um  
