 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/108Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 107.9361 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 107.9361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-02  1.497E+00    5.75 um     2.69 um     1.96 um  
   1.10 keV   3.731E-02  1.567E+00    6.00 um     2.79 um     2.04 um  
   1.20 keV   3.897E-02  1.633E+00    6.25 um     2.90 um     2.11 um  
   1.30 keV   4.056E-02  1.695E+00    6.49 um     3.00 um     2.18 um  
   1.40 keV   4.209E-02  1.754E+00    6.71 um     3.09 um     2.25 um  
   1.50 keV   4.357E-02  1.810E+00    6.94 um     3.18 um     2.31 um  
   1.60 keV   4.500E-02  1.864E+00    7.15 um     3.27 um     2.38 um  
   1.70 keV   4.638E-02  1.915E+00    7.36 um     3.36 um     2.44 um  
   1.80 keV   4.772E-02  1.965E+00    7.57 um     3.44 um     2.50 um  
   2.00 keV   5.031E-02  2.058E+00    7.96 um     3.60 um     2.62 um  
   2.25 keV   5.336E-02  2.165E+00    8.44 um     3.78 um     2.76 um  
   2.50 keV   5.624E-02  2.264E+00    8.89 um     3.96 um     2.89 um  
   2.75 keV   5.899E-02  2.355E+00    9.33 um     4.13 um     3.01 um  
   3.00 keV   6.161E-02  2.440E+00    9.75 um     4.29 um     3.13 um  
   3.25 keV   6.413E-02  2.520E+00   10.16 um     4.45 um     3.25 um  
   3.50 keV   6.655E-02  2.595E+00   10.56 um     4.60 um     3.36 um  
