 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/24F_in_ar.txt

 Ion = Fluorine     [9] , Mass = 24.0081 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 24.0081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.259E-02  5.387E-01    6.97 um     5.33 um     4.01 um  
   1.10 keV   4.467E-02  5.531E-01    7.42 um     5.64 um     4.23 um  
   1.20 keV   4.665E-02  5.662E-01    7.87 um     5.95 um     4.45 um  
   1.30 keV   4.856E-02  5.780E-01    8.32 um     6.25 um     4.66 um  
   1.40 keV   5.039E-02  5.889E-01    8.75 um     6.54 um     4.87 um  
   1.50 keV   5.216E-02  5.989E-01    9.18 um     6.83 um     5.07 um  
   1.60 keV   5.387E-02  6.081E-01    9.61 um     7.12 um     5.27 um  
   1.70 keV   5.553E-02  6.166E-01   10.03 um     7.40 um     5.47 um  
   1.80 keV   5.714E-02  6.246E-01   10.45 um     7.68 um     5.66 um  
   2.00 keV   6.023E-02  6.389E-01   11.27 um     8.22 um     6.03 um  
   2.25 keV   6.388E-02  6.543E-01   12.29 um     8.89 um     6.48 um  
   2.50 keV   6.734E-02  6.676E-01   13.29 um     9.55 um     6.92 um  
   2.75 keV   7.062E-02  6.790E-01   14.27 um    10.20 um     7.35 um  
   3.00 keV   7.376E-02  6.890E-01   15.25 um    10.83 um     7.77 um  
   3.25 keV   7.678E-02  6.977E-01   16.22 um    11.42 um     8.21 um  
   3.50 keV   7.967E-02  7.054E-01   17.18 um    12.01 um     8.63 um  
