 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/181Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 180.962 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 180.962 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.247E-02  1.599E+00    6.50 um     2.40 um     1.76 um  
   1.10 keV   7.601E-02  1.682E+00    6.76 um     2.49 um     1.82 um  
   1.20 keV   7.939E-02  1.761E+00    7.01 um     2.58 um     1.89 um  
   1.30 keV   8.263E-02  1.836E+00    7.24 um     2.66 um     1.94 um  
   1.40 keV   8.575E-02  1.908E+00    7.47 um     2.74 um     2.00 um  
   1.50 keV   8.876E-02  1.978E+00    7.69 um     2.82 um     2.05 um  
   1.60 keV   9.167E-02  2.044E+00    7.90 um     2.89 um     2.11 um  
   1.70 keV   9.449E-02  2.108E+00    8.11 um     2.96 um     2.16 um  
   1.80 keV   9.723E-02  2.170E+00    8.31 um     3.03 um     2.20 um  
   2.00 keV   1.025E-01  2.288E+00    8.70 um     3.16 um     2.30 um  
   2.25 keV   1.087E-01  2.425E+00    9.15 um     3.31 um     2.41 um  
   2.50 keV   1.146E-01  2.553E+00    9.59 um     3.46 um     2.51 um  
   2.75 keV   1.202E-01  2.673E+00   10.00 um     3.59 um     2.61 um  
   3.00 keV   1.255E-01  2.786E+00   10.40 um     3.72 um     2.70 um  
   3.25 keV   1.307E-01  2.893E+00   10.78 um     3.85 um     2.79 um  
   3.50 keV   1.356E-01  2.995E+00   11.15 um     3.97 um     2.88 um  
