 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/172Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 171.9574 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 171.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.296E-02  1.594E+00    6.40 um     2.41 um     1.77 um  
   1.10 keV   7.652E-02  1.676E+00    6.65 um     2.51 um     1.83 um  
   1.20 keV   7.992E-02  1.754E+00    6.90 um     2.60 um     1.90 um  
   1.30 keV   8.319E-02  1.828E+00    7.14 um     2.68 um     1.96 um  
   1.40 keV   8.633E-02  1.899E+00    7.36 um     2.76 um     2.01 um  
   1.50 keV   8.936E-02  1.967E+00    7.58 um     2.84 um     2.07 um  
   1.60 keV   9.229E-02  2.032E+00    7.80 um     2.91 um     2.12 um  
   1.70 keV   9.513E-02  2.095E+00    8.00 um     2.98 um     2.17 um  
   1.80 keV   9.789E-02  2.156E+00    8.20 um     3.05 um     2.22 um  
   2.00 keV   1.032E-01  2.271E+00    8.59 um     3.18 um     2.31 um  
   2.25 keV   1.094E-01  2.406E+00    9.04 um     3.34 um     2.43 um  
   2.50 keV   1.154E-01  2.531E+00    9.48 um     3.49 um     2.53 um  
   2.75 keV   1.210E-01  2.648E+00    9.89 um     3.62 um     2.63 um  
   3.00 keV   1.264E-01  2.759E+00   10.29 um     3.76 um     2.73 um  
   3.25 keV   1.315E-01  2.864E+00   10.67 um     3.88 um     2.82 um  
   3.50 keV   1.365E-01  2.963E+00   11.04 um     4.00 um     2.91 um  
