 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/43Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 42.95877 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 42.95877 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.993E-02  1.031E+00    5.25 um     3.48 um     2.49 um  
   1.10 keV   5.237E-02  1.069E+00    5.54 um     3.65 um     2.61 um  
   1.20 keV   5.470E-02  1.105E+00    5.82 um     3.81 um     2.72 um  
   1.30 keV   5.693E-02  1.137E+00    6.09 um     3.96 um     2.83 um  
   1.40 keV   5.908E-02  1.168E+00    6.36 um     4.11 um     2.94 um  
   1.50 keV   6.115E-02  1.197E+00    6.62 um     4.25 um     3.05 um  
   1.60 keV   6.316E-02  1.224E+00    6.88 um     4.39 um     3.15 um  
   1.70 keV   6.510E-02  1.249E+00    7.13 um     4.53 um     3.25 um  
   1.80 keV   6.699E-02  1.273E+00    7.38 um     4.67 um     3.35 um  
   2.00 keV   7.062E-02  1.318E+00    7.86 um     4.93 um     3.54 um  
   2.25 keV   7.490E-02  1.369E+00    8.45 um     5.24 um     3.77 um  
   2.50 keV   7.895E-02  1.414E+00    9.02 um     5.55 um     3.99 um  
   2.75 keV   8.280E-02  1.455E+00    9.58 um     5.84 um     4.21 um  
   3.00 keV   8.649E-02  1.492E+00   10.13 um     6.12 um     4.42 um  
   3.25 keV   9.002E-02  1.526E+00   10.66 um     6.40 um     4.62 um  
   3.50 keV   9.341E-02  1.557E+00   11.19 um     6.67 um     4.82 um  
