 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/52K_in_ar.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.116E-02  1.057E+00    5.59 um     3.40 um     2.44 um  
   1.10 keV   5.365E-02  1.096E+00    5.89 um     3.56 um     2.55 um  
   1.20 keV   5.604E-02  1.132E+00    6.19 um     3.71 um     2.67 um  
   1.30 keV   5.833E-02  1.166E+00    6.47 um     3.86 um     2.77 um  
   1.40 keV   6.053E-02  1.198E+00    6.75 um     4.00 um     2.88 um  
   1.50 keV   6.265E-02  1.228E+00    7.02 um     4.14 um     2.98 um  
   1.60 keV   6.471E-02  1.256E+00    7.29 um     4.27 um     3.08 um  
   1.70 keV   6.670E-02  1.283E+00    7.55 um     4.40 um     3.17 um  
   1.80 keV   6.863E-02  1.308E+00    7.81 um     4.53 um     3.27 um  
   2.00 keV   7.235E-02  1.354E+00    8.32 um     4.78 um     3.45 um  
   2.25 keV   7.674E-02  1.407E+00    8.93 um     5.08 um     3.68 um  
   2.50 keV   8.089E-02  1.454E+00    9.52 um     5.37 um     3.89 um  
   2.75 keV   8.484E-02  1.496E+00   10.10 um     5.65 um     4.10 um  
   3.00 keV   8.861E-02  1.535E+00   10.66 um     5.92 um     4.29 um  
   3.25 keV   9.223E-02  1.571E+00   11.22 um     6.18 um     4.49 um  
   3.50 keV   9.571E-02  1.604E+00   11.76 um     6.43 um     4.68 um  
