 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/189W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 188.9616 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 188.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.806E-02  1.609E+00    6.55 um     2.37 um     1.74 um  
   1.10 keV   8.187E-02  1.694E+00    6.81 um     2.46 um     1.80 um  
   1.20 keV   8.551E-02  1.774E+00    7.05 um     2.54 um     1.86 um  
   1.30 keV   8.900E-02  1.851E+00    7.29 um     2.62 um     1.92 um  
   1.40 keV   9.236E-02  1.925E+00    7.52 um     2.70 um     1.97 um  
   1.50 keV   9.560E-02  1.995E+00    7.74 um     2.78 um     2.03 um  
   1.60 keV   9.873E-02  2.063E+00    7.95 um     2.85 um     2.08 um  
   1.70 keV   1.018E-01  2.129E+00    8.15 um     2.92 um     2.13 um  
   1.80 keV   1.047E-01  2.192E+00    8.35 um     2.99 um     2.17 um  
   2.00 keV   1.104E-01  2.312E+00    8.74 um     3.11 um     2.26 um  
   2.25 keV   1.171E-01  2.453E+00    9.19 um     3.26 um     2.37 um  
   2.50 keV   1.234E-01  2.584E+00    9.62 um     3.41 um     2.47 um  
   2.75 keV   1.294E-01  2.708E+00   10.03 um     3.54 um     2.57 um  
   3.00 keV   1.352E-01  2.824E+00   10.42 um     3.67 um     2.66 um  
   3.25 keV   1.407E-01  2.934E+00   10.80 um     3.79 um     2.75 um  
   3.50 keV   1.460E-01  3.039E+00   11.17 um     3.90 um     2.83 um  
