 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/56Fe_in_ar.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.962E-02  1.228E+00    5.13 um     3.12 um     2.24 um  
   1.10 keV   4.156E-02  1.277E+00    5.39 um     3.26 um     2.34 um  
   1.20 keV   4.341E-02  1.323E+00    5.65 um     3.39 um     2.44 um  
   1.30 keV   4.518E-02  1.366E+00    5.90 um     3.52 um     2.53 um  
   1.40 keV   4.688E-02  1.407E+00    6.14 um     3.65 um     2.62 um  
   1.50 keV   4.853E-02  1.445E+00    6.37 um     3.77 um     2.71 um  
   1.60 keV   5.012E-02  1.481E+00    6.60 um     3.88 um     2.79 um  
   1.70 keV   5.166E-02  1.515E+00    6.83 um     4.00 um     2.88 um  
   1.80 keV   5.316E-02  1.548E+00    7.05 um     4.11 um     2.96 um  
   2.00 keV   5.604E-02  1.609E+00    7.48 um     4.32 um     3.12 um  
   2.25 keV   5.944E-02  1.678E+00    8.00 um     4.58 um     3.30 um  
   2.50 keV   6.265E-02  1.741E+00    8.50 um     4.82 um     3.49 um  
   2.75 keV   6.571E-02  1.798E+00    8.99 um     5.06 um     3.66 um  
   3.00 keV   6.863E-02  1.850E+00    9.47 um     5.29 um     3.83 um  
   3.25 keV   7.143E-02  1.899E+00    9.94 um     5.51 um     4.00 um  
   3.50 keV   7.413E-02  1.944E+00   10.39 um     5.73 um     4.16 um  
