 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/197W_in_ar.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.645E-02  1.591E+00    6.70 um     2.38 um     1.74 um  
   1.10 keV   8.018E-02  1.675E+00    6.96 um     2.47 um     1.81 um  
   1.20 keV   8.375E-02  1.755E+00    7.22 um     2.55 um     1.87 um  
   1.30 keV   8.717E-02  1.831E+00    7.46 um     2.63 um     1.92 um  
   1.40 keV   9.046E-02  1.904E+00    7.69 um     2.71 um     1.98 um  
   1.50 keV   9.363E-02  1.974E+00    7.91 um     2.79 um     2.03 um  
   1.60 keV   9.670E-02  2.041E+00    8.13 um     2.86 um     2.08 um  
   1.70 keV   9.968E-02  2.106E+00    8.34 um     2.93 um     2.13 um  
   1.80 keV   1.026E-01  2.169E+00    8.54 um     3.00 um     2.18 um  
   2.00 keV   1.081E-01  2.289E+00    8.93 um     3.12 um     2.27 um  
   2.25 keV   1.147E-01  2.428E+00    9.39 um     3.27 um     2.38 um  
   2.50 keV   1.209E-01  2.559E+00    9.83 um     3.41 um     2.48 um  
   2.75 keV   1.268E-01  2.682E+00   10.25 um     3.55 um     2.57 um  
   3.00 keV   1.324E-01  2.797E+00   10.65 um     3.68 um     2.66 um  
   3.25 keV   1.378E-01  2.907E+00   11.03 um     3.80 um     2.75 um  
   3.50 keV   1.430E-01  3.012E+00   11.40 um     3.91 um     2.83 um  
