 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/66Br_in_ar.txt

 Ion = Bromine      [35] , Mass = 65.97469 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 65.97469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.867E-02  1.411E+00    4.92 um     2.85 um     2.05 um  
   1.10 keV   4.056E-02  1.472E+00    5.16 um     2.97 um     2.14 um  
   1.20 keV   4.236E-02  1.530E+00    5.39 um     3.09 um     2.22 um  
   1.30 keV   4.409E-02  1.583E+00    5.61 um     3.20 um     2.30 um  
   1.40 keV   4.576E-02  1.634E+00    5.83 um     3.30 um     2.38 um  
   1.50 keV   4.736E-02  1.683E+00    6.04 um     3.41 um     2.46 um  
   1.60 keV   4.891E-02  1.728E+00    6.24 um     3.51 um     2.53 um  
   1.70 keV   5.042E-02  1.772E+00    6.44 um     3.61 um     2.60 um  
   1.80 keV   5.188E-02  1.814E+00    6.64 um     3.70 um     2.67 um  
   2.00 keV   5.469E-02  1.892E+00    7.02 um     3.88 um     2.80 um  
   2.25 keV   5.801E-02  1.982E+00    7.48 um     4.10 um     2.96 um  
   2.50 keV   6.114E-02  2.063E+00    7.92 um     4.31 um     3.12 um  
   2.75 keV   6.413E-02  2.139E+00    8.34 um     4.51 um     3.26 um  
   3.00 keV   6.698E-02  2.208E+00    8.76 um     4.70 um     3.40 um  
   3.25 keV   6.971E-02  2.273E+00    9.16 um     4.88 um     3.54 um  
   3.50 keV   7.235E-02  2.333E+00    9.55 um     5.06 um     3.67 um  
