 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/210Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 209.9964 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 209.9964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.977E-02  1.624E+00    6.70 um     2.30 um     1.69 um  
   1.10 keV   9.415E-02  1.712E+00    6.96 um     2.39 um     1.75 um  
   1.20 keV   9.834E-02  1.795E+00    7.21 um     2.47 um     1.81 um  
   1.30 keV   1.024E-01  1.875E+00    7.44 um     2.55 um     1.87 um  
   1.40 keV   1.062E-01  1.951E+00    7.67 um     2.62 um     1.92 um  
   1.50 keV   1.099E-01  2.025E+00    7.89 um     2.70 um     1.97 um  
   1.60 keV   1.136E-01  2.095E+00    8.10 um     2.77 um     2.02 um  
   1.70 keV   1.170E-01  2.164E+00    8.30 um     2.83 um     2.06 um  
   1.80 keV   1.204E-01  2.230E+00    8.50 um     2.90 um     2.11 um  
   2.00 keV   1.270E-01  2.356E+00    8.88 um     3.02 um     2.20 um  
   2.25 keV   1.347E-01  2.504E+00    9.33 um     3.16 um     2.30 um  
   2.50 keV   1.419E-01  2.642E+00    9.76 um     3.30 um     2.39 um  
   2.75 keV   1.489E-01  2.772E+00   10.16 um     3.43 um     2.48 um  
   3.00 keV   1.555E-01  2.895E+00   10.55 um     3.55 um     2.57 um  
   3.25 keV   1.618E-01  3.012E+00   10.92 um     3.66 um     2.65 um  
   3.50 keV   1.679E-01  3.124E+00   11.28 um     3.77 um     2.73 um  
