 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/109Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 108.9203 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 108.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.234E-02  1.520E+00    5.71 um     2.67 um     1.95 um  
   1.10 keV   3.392E-02  1.591E+00    5.97 um     2.78 um     2.02 um  
   1.20 keV   3.543E-02  1.659E+00    6.21 um     2.88 um     2.10 um  
   1.30 keV   3.688E-02  1.722E+00    6.44 um     2.98 um     2.17 um  
   1.40 keV   3.827E-02  1.783E+00    6.67 um     3.07 um     2.23 um  
   1.50 keV   3.961E-02  1.841E+00    6.89 um     3.16 um     2.30 um  
   1.60 keV   4.091E-02  1.896E+00    7.10 um     3.25 um     2.36 um  
   1.70 keV   4.217E-02  1.948E+00    7.30 um     3.33 um     2.42 um  
   1.80 keV   4.339E-02  1.999E+00    7.51 um     3.41 um     2.48 um  
   2.00 keV   4.574E-02  2.095E+00    7.90 um     3.57 um     2.60 um  
   2.25 keV   4.851E-02  2.205E+00    8.36 um     3.75 um     2.73 um  
   2.50 keV   5.114E-02  2.306E+00    8.81 um     3.93 um     2.86 um  
   2.75 keV   5.363E-02  2.400E+00    9.24 um     4.09 um     2.99 um  
   3.00 keV   5.602E-02  2.488E+00    9.65 um     4.25 um     3.11 um  
   3.25 keV   5.831E-02  2.571E+00   10.06 um     4.41 um     3.22 um  
   3.50 keV   6.051E-02  2.648E+00   10.45 um     4.55 um     3.33 um  
