 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/6He_in_ar.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.050E-02  6.767E-02   18.34 um    20.39 um    15.38 um  
   1.10 keV   4.247E-02  6.789E-02   19.95 um    21.90 um    16.50 um  
   1.20 keV   4.436E-02  6.801E-02   21.56 um    23.38 um    17.61 um  
   1.30 keV   4.617E-02  6.805E-02   23.17 um    24.85 um    18.70 um  
   1.40 keV   4.792E-02  6.801E-02   24.78 um    26.30 um    19.78 um  
   1.50 keV   4.960E-02  6.793E-02   26.39 um    27.73 um    20.84 um  
   1.60 keV   5.122E-02  6.779E-02   28.01 um    29.16 um    21.89 um  
   1.70 keV   5.280E-02  6.763E-02   29.63 um    30.57 um    22.92 um  
   1.80 keV   5.433E-02  6.743E-02   31.25 um    31.97 um    23.94 um  
   2.00 keV   5.727E-02  6.696E-02   34.52 um    34.75 um    25.96 um  
   2.25 keV   6.074E-02  6.628E-02   38.63 um    38.03 um    28.52 um  
   2.50 keV   6.403E-02  6.552E-02   42.77 um    41.28 um    31.01 um  
   2.75 keV   6.716E-02  6.473E-02   46.93 um    44.47 um    33.47 um  
   3.00 keV   7.014E-02  6.392E-02   51.12 um    47.61 um    35.90 um  
   3.25 keV   7.301E-02  6.310E-02   55.32 um    50.70 um    38.30 um  
   3.50 keV   7.576E-02  6.228E-02   59.56 um    53.73 um    40.67 um  
