 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/199Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 198.9683 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 198.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.816E-02  1.617E+00    6.60 um     2.32 um     1.71 um  
   1.10 keV   9.246E-02  1.704E+00    6.86 um     2.41 um     1.77 um  
   1.20 keV   9.657E-02  1.785E+00    7.11 um     2.50 um     1.83 um  
   1.30 keV   1.005E-01  1.864E+00    7.34 um     2.58 um     1.88 um  
   1.40 keV   1.043E-01  1.939E+00    7.57 um     2.65 um     1.94 um  
   1.50 keV   1.080E-01  2.011E+00    7.79 um     2.73 um     1.99 um  
   1.60 keV   1.115E-01  2.080E+00    8.00 um     2.80 um     2.04 um  
   1.70 keV   1.149E-01  2.147E+00    8.20 um     2.86 um     2.09 um  
   1.80 keV   1.183E-01  2.212E+00    8.40 um     2.93 um     2.13 um  
   2.00 keV   1.247E-01  2.335E+00    8.78 um     3.05 um     2.22 um  
   2.25 keV   1.322E-01  2.479E+00    9.23 um     3.20 um     2.32 um  
   2.50 keV   1.394E-01  2.614E+00    9.66 um     3.34 um     2.42 um  
   2.75 keV   1.462E-01  2.740E+00   10.07 um     3.47 um     2.51 um  
   3.00 keV   1.527E-01  2.860E+00   10.46 um     3.59 um     2.60 um  
   3.25 keV   1.589E-01  2.974E+00   10.83 um     3.71 um     2.69 um  
   3.50 keV   1.649E-01  3.082E+00   11.19 um     3.82 um     2.77 um  
