 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/201Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 200.9703 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 200.9703 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.772E-02  1.613E+00    6.64 um     2.33 um     1.71 um  
   1.10 keV   9.200E-02  1.699E+00    6.90 um     2.41 um     1.77 um  
   1.20 keV   9.609E-02  1.780E+00    7.15 um     2.50 um     1.83 um  
   1.30 keV   1.000E-01  1.859E+00    7.38 um     2.58 um     1.88 um  
   1.40 keV   1.038E-01  1.933E+00    7.61 um     2.65 um     1.94 um  
   1.50 keV   1.074E-01  2.005E+00    7.83 um     2.73 um     1.99 um  
   1.60 keV   1.110E-01  2.074E+00    8.04 um     2.80 um     2.04 um  
   1.70 keV   1.144E-01  2.141E+00    8.25 um     2.87 um     2.09 um  
   1.80 keV   1.177E-01  2.206E+00    8.45 um     2.93 um     2.13 um  
   2.00 keV   1.241E-01  2.329E+00    8.83 um     3.06 um     2.22 um  
   2.25 keV   1.316E-01  2.473E+00    9.28 um     3.20 um     2.32 um  
   2.50 keV   1.387E-01  2.607E+00    9.71 um     3.34 um     2.42 um  
   2.75 keV   1.455E-01  2.734E+00   10.12 um     3.47 um     2.52 um  
   3.00 keV   1.519E-01  2.853E+00   10.51 um     3.60 um     2.60 um  
   3.25 keV   1.581E-01  2.967E+00   10.89 um     3.71 um     2.69 um  
   3.50 keV   1.641E-01  3.075E+00   11.25 um     3.83 um     2.77 um  
