 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/201Bi_in_ar.txt

 Ion = Bismuth      [83] , Mass = 200.977 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 200.977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.248E-02  1.627E+00    6.58 um     2.30 um     1.69 um  
   1.10 keV   9.700E-02  1.714E+00    6.84 um     2.39 um     1.75 um  
   1.20 keV   1.013E-01  1.797E+00    7.08 um     2.47 um     1.81 um  
   1.30 keV   1.054E-01  1.876E+00    7.32 um     2.55 um     1.87 um  
   1.40 keV   1.094E-01  1.952E+00    7.54 um     2.63 um     1.92 um  
   1.50 keV   1.133E-01  2.025E+00    7.76 um     2.70 um     1.97 um  
   1.60 keV   1.170E-01  2.095E+00    7.97 um     2.77 um     2.02 um  
   1.70 keV   1.206E-01  2.163E+00    8.17 um     2.84 um     2.07 um  
   1.80 keV   1.241E-01  2.228E+00    8.37 um     2.90 um     2.11 um  
   2.00 keV   1.308E-01  2.353E+00    8.75 um     3.03 um     2.20 um  
   2.25 keV   1.387E-01  2.499E+00    9.19 um     3.17 um     2.30 um  
   2.50 keV   1.462E-01  2.636E+00    9.61 um     3.31 um     2.40 um  
   2.75 keV   1.534E-01  2.764E+00   10.02 um     3.44 um     2.49 um  
   3.00 keV   1.602E-01  2.886E+00   10.40 um     3.56 um     2.58 um  
   3.25 keV   1.667E-01  3.001E+00   10.77 um     3.68 um     2.66 um  
   3.50 keV   1.730E-01  3.111E+00   11.13 um     3.79 um     2.74 um  
