 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/140Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 139.9091 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 139.9091 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.061E-02  1.620E+00    6.00 um     2.54 um     1.86 um  
   1.10 keV   3.210E-02  1.701E+00    6.25 um     2.63 um     1.93 um  
   1.20 keV   3.353E-02  1.778E+00    6.49 um     2.73 um     2.00 um  
   1.30 keV   3.490E-02  1.851E+00    6.72 um     2.81 um     2.06 um  
   1.40 keV   3.622E-02  1.921E+00    6.94 um     2.90 um     2.12 um  
   1.50 keV   3.749E-02  1.988E+00    7.15 um     2.98 um     2.18 um  
   1.60 keV   3.872E-02  2.052E+00    7.36 um     3.06 um     2.23 um  
   1.70 keV   3.991E-02  2.113E+00    7.56 um     3.14 um     2.29 um  
   1.80 keV   4.107E-02  2.172E+00    7.75 um     3.21 um     2.34 um  
   2.00 keV   4.329E-02  2.285E+00    8.13 um     3.35 um     2.44 um  
   2.25 keV   4.592E-02  2.415E+00    8.57 um     3.52 um     2.56 um  
   2.50 keV   4.840E-02  2.537E+00    9.00 um     3.67 um     2.68 um  
   2.75 keV   5.076E-02  2.650E+00    9.40 um     3.82 um     2.78 um  
   3.00 keV   5.302E-02  2.756E+00    9.80 um     3.96 um     2.89 um  
   3.25 keV   5.518E-02  2.856E+00   10.17 um     4.10 um     2.99 um  
   3.50 keV   5.727E-02  2.951E+00   10.54 um     4.23 um     3.08 um  
