 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/184Au_in_ar.txt

 Ion = Gold         [79] , Mass = 183.9675 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 183.9675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.069E-02  1.648E+00    6.34 um     2.31 um     1.70 um  
   1.10 keV   9.511E-02  1.735E+00    6.59 um     2.40 um     1.76 um  
   1.20 keV   9.934E-02  1.818E+00    6.83 um     2.49 um     1.82 um  
   1.30 keV   1.034E-01  1.897E+00    7.06 um     2.57 um     1.88 um  
   1.40 keV   1.073E-01  1.973E+00    7.27 um     2.64 um     1.93 um  
   1.50 keV   1.111E-01  2.045E+00    7.49 um     2.72 um     1.98 um  
   1.60 keV   1.147E-01  2.115E+00    7.69 um     2.79 um     2.03 um  
   1.70 keV   1.182E-01  2.183E+00    7.89 um     2.85 um     2.08 um  
   1.80 keV   1.217E-01  2.248E+00    8.08 um     2.92 um     2.13 um  
   2.00 keV   1.283E-01  2.372E+00    8.45 um     3.04 um     2.22 um  
   2.25 keV   1.360E-01  2.517E+00    8.89 um     3.19 um     2.32 um  
   2.50 keV   1.434E-01  2.653E+00    9.30 um     3.33 um     2.42 um  
   2.75 keV   1.504E-01  2.780E+00    9.70 um     3.46 um     2.51 um  
   3.00 keV   1.571E-01  2.901E+00   10.08 um     3.58 um     2.60 um  
   3.25 keV   1.635E-01  3.015E+00   10.44 um     3.70 um     2.69 um  
   3.50 keV   1.697E-01  3.123E+00   10.79 um     3.82 um     2.77 um  
