 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/92Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 91.91104 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 91.91104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.528E-02  1.472E+00    5.47 um     2.74 um     1.99 um  
   1.10 keV   3.701E-02  1.538E+00    5.72 um     2.85 um     2.07 um  
   1.20 keV   3.865E-02  1.601E+00    5.96 um     2.96 um     2.15 um  
   1.30 keV   4.023E-02  1.660E+00    6.19 um     3.06 um     2.22 um  
   1.40 keV   4.175E-02  1.716E+00    6.42 um     3.16 um     2.30 um  
   1.50 keV   4.321E-02  1.770E+00    6.64 um     3.26 um     2.36 um  
   1.60 keV   4.463E-02  1.821E+00    6.85 um     3.35 um     2.43 um  
   1.70 keV   4.601E-02  1.869E+00    7.06 um     3.44 um     2.50 um  
   1.80 keV   4.734E-02  1.916E+00    7.26 um     3.52 um     2.56 um  
   2.00 keV   4.990E-02  2.003E+00    7.65 um     3.69 um     2.68 um  
   2.25 keV   5.293E-02  2.104E+00    8.12 um     3.89 um     2.83 um  
   2.50 keV   5.579E-02  2.197E+00    8.58 um     4.07 um     2.97 um  
   2.75 keV   5.851E-02  2.282E+00    9.01 um     4.25 um     3.10 um  
   3.00 keV   6.111E-02  2.361E+00    9.43 um     4.42 um     3.23 um  
   3.25 keV   6.361E-02  2.436E+00    9.84 um     4.59 um     3.35 um  
   3.50 keV   6.601E-02  2.505E+00   10.24 um     4.75 um     3.47 um  
