 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/104Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 103.9086 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 103.9086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.838E-02  1.571E+00    5.41 um     2.57 um     1.87 um  
   1.10 keV   6.123E-02  1.645E+00    5.65 um     2.67 um     1.95 um  
   1.20 keV   6.395E-02  1.715E+00    5.87 um     2.77 um     2.02 um  
   1.30 keV   6.656E-02  1.782E+00    6.09 um     2.86 um     2.08 um  
   1.40 keV   6.907E-02  1.845E+00    6.31 um     2.95 um     2.15 um  
   1.50 keV   7.150E-02  1.905E+00    6.51 um     3.04 um     2.21 um  
   1.60 keV   7.384E-02  1.962E+00    6.71 um     3.12 um     2.27 um  
   1.70 keV   7.612E-02  2.018E+00    6.91 um     3.21 um     2.33 um  
   1.80 keV   7.832E-02  2.071E+00    7.10 um     3.28 um     2.39 um  
   2.00 keV   8.256E-02  2.171E+00    7.46 um     3.43 um     2.50 um  
   2.25 keV   8.757E-02  2.286E+00    7.90 um     3.61 um     2.63 um  
   2.50 keV   9.231E-02  2.392E+00    8.32 um     3.78 um     2.75 um  
   2.75 keV   9.681E-02  2.491E+00    8.72 um     3.94 um     2.87 um  
   3.00 keV   1.011E-01  2.584E+00    9.11 um     4.09 um     2.98 um  
   3.25 keV   1.052E-01  2.670E+00    9.49 um     4.24 um     3.09 um  
   3.50 keV   1.092E-01  2.752E+00    9.86 um     4.38 um     3.20 um  
