 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/44S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 43.99012 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 43.99012 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.328E-02  9.353E-01    5.75 um     3.69 um     2.64 um  
   1.10 keV   5.588E-02  9.679E-01    6.07 um     3.87 um     2.77 um  
   1.20 keV   5.837E-02  9.980E-01    6.39 um     4.04 um     2.90 um  
   1.30 keV   6.075E-02  1.026E+00    6.70 um     4.21 um     3.02 um  
   1.40 keV   6.305E-02  1.052E+00    7.00 um     4.37 um     3.14 um  
   1.50 keV   6.526E-02  1.076E+00    7.30 um     4.53 um     3.25 um  
   1.60 keV   6.740E-02  1.099E+00    7.59 um     4.68 um     3.37 um  
   1.70 keV   6.947E-02  1.121E+00    7.87 um     4.83 um     3.48 um  
   1.80 keV   7.149E-02  1.141E+00    8.15 um     4.98 um     3.59 um  
   2.00 keV   7.535E-02  1.178E+00    8.70 um     5.27 um     3.80 um  
   2.25 keV   7.992E-02  1.220E+00    9.37 um     5.61 um     4.05 um  
   2.50 keV   8.425E-02  1.258E+00   10.03 um     5.95 um     4.30 um  
   2.75 keV   8.836E-02  1.291E+00   10.66 um     6.27 um     4.54 um  
   3.00 keV   9.229E-02  1.321E+00   11.29 um     6.59 um     4.77 um  
   3.25 keV   9.606E-02  1.349E+00   11.90 um     6.90 um     4.99 um  
   3.50 keV   9.968E-02  1.374E+00   12.51 um     7.20 um     5.22 um  
