 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/96Y_in_ar.txt

 Ion = Yttrium      [39] , Mass = 95.91591 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 95.91591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.673E-02  1.483E+00    5.53 um     2.72 um     1.98 um  
   1.10 keV   3.852E-02  1.551E+00    5.78 um     2.83 um     2.06 um  
   1.20 keV   4.024E-02  1.614E+00    6.02 um     2.94 um     2.13 um  
   1.30 keV   4.188E-02  1.675E+00    6.25 um     3.04 um     2.21 um  
   1.40 keV   4.346E-02  1.732E+00    6.48 um     3.13 um     2.28 um  
   1.50 keV   4.498E-02  1.786E+00    6.70 um     3.23 um     2.34 um  
   1.60 keV   4.646E-02  1.838E+00    6.91 um     3.32 um     2.41 um  
   1.70 keV   4.789E-02  1.887E+00    7.12 um     3.41 um     2.47 um  
   1.80 keV   4.928E-02  1.935E+00    7.32 um     3.49 um     2.54 um  
   2.00 keV   5.194E-02  2.024E+00    7.71 um     3.65 um     2.66 um  
   2.25 keV   5.509E-02  2.127E+00    8.18 um     3.85 um     2.80 um  
   2.50 keV   5.808E-02  2.222E+00    8.63 um     4.03 um     2.94 um  
   2.75 keV   6.091E-02  2.309E+00    9.07 um     4.21 um     3.07 um  
   3.00 keV   6.362E-02  2.391E+00    9.48 um     4.37 um     3.19 um  
   3.25 keV   6.622E-02  2.467E+00    9.89 um     4.54 um     3.31 um  
   3.50 keV   6.872E-02  2.538E+00   10.29 um     4.69 um     3.43 um  
