 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/125Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 124.9484 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 124.9484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.296E-02  1.658E+00    5.51 um     2.41 um     1.76 um  
   1.10 keV   8.701E-02  1.741E+00    5.75 um     2.50 um     1.83 um  
   1.20 keV   9.088E-02  1.819E+00    5.97 um     2.59 um     1.90 um  
   1.30 keV   9.459E-02  1.893E+00    6.18 um     2.68 um     1.96 um  
   1.40 keV   9.816E-02  1.964E+00    6.38 um     2.76 um     2.01 um  
   1.50 keV   1.016E-01  2.031E+00    6.58 um     2.84 um     2.07 um  
   1.60 keV   1.049E-01  2.096E+00    6.77 um     2.91 um     2.13 um  
   1.70 keV   1.082E-01  2.158E+00    6.96 um     2.99 um     2.18 um  
   1.80 keV   1.113E-01  2.218E+00    7.14 um     3.06 um     2.23 um  
   2.00 keV   1.173E-01  2.332E+00    7.49 um     3.20 um     2.33 um  
   2.25 keV   1.244E-01  2.464E+00    7.91 um     3.36 um     2.44 um  
   2.50 keV   1.312E-01  2.586E+00    8.31 um     3.51 um     2.55 um  
   2.75 keV   1.376E-01  2.701E+00    8.69 um     3.65 um     2.66 um  
   3.00 keV   1.437E-01  2.808E+00    9.06 um     3.79 um     2.76 um  
   3.25 keV   1.496E-01  2.909E+00    9.41 um     3.92 um     2.86 um  
   3.50 keV   1.552E-01  3.005E+00    9.75 um     4.04 um     2.95 um  
