 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/62Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 61.93406 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 61.93406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.324E-02  1.267E+00    5.24 um     3.06 um     2.20 um  
   1.10 keV   3.486E-02  1.318E+00    5.51 um     3.20 um     2.30 um  
   1.20 keV   3.641E-02  1.367E+00    5.76 um     3.33 um     2.39 um  
   1.30 keV   3.790E-02  1.412E+00    6.01 um     3.45 um     2.48 um  
   1.40 keV   3.933E-02  1.455E+00    6.25 um     3.57 um     2.57 um  
   1.50 keV   4.071E-02  1.495E+00    6.48 um     3.69 um     2.66 um  
   1.60 keV   4.205E-02  1.534E+00    6.71 um     3.80 um     2.74 um  
   1.70 keV   4.334E-02  1.570E+00    6.94 um     3.91 um     2.82 um  
   1.80 keV   4.460E-02  1.605E+00    7.16 um     4.02 um     2.90 um  
   2.00 keV   4.701E-02  1.669E+00    7.59 um     4.22 um     3.05 um  
   2.25 keV   4.986E-02  1.743E+00    8.11 um     4.47 um     3.23 um  
   2.50 keV   5.256E-02  1.809E+00    8.61 um     4.70 um     3.41 um  
   2.75 keV   5.512E-02  1.870E+00    9.09 um     4.93 um     3.58 um  
   3.00 keV   5.757E-02  1.926E+00    9.57 um     5.15 um     3.74 um  
   3.25 keV   5.993E-02  1.978E+00   10.03 um     5.36 um     3.90 um  
   3.50 keV   6.219E-02  2.027E+00   10.48 um     5.57 um     4.05 um  
