 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/25Al_in_ar.txt

 Ion = Aluminum     [13] , Mass = 24.99043 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 24.99043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.166E-02  6.750E-01    5.84 um     4.54 um     3.44 um  
   1.10 keV   4.369E-02  6.956E-01    6.20 um     4.80 um     3.62 um  
   1.20 keV   4.563E-02  7.145E-01    6.56 um     5.04 um     3.80 um  
   1.30 keV   4.750E-02  7.319E-01    6.90 um     5.28 um     3.97 um  
   1.40 keV   4.929E-02  7.480E-01    7.25 um     5.51 um     4.14 um  
   1.50 keV   5.102E-02  7.629E-01    7.58 um     5.74 um     4.30 um  
   1.60 keV   5.269E-02  7.768E-01    7.92 um     5.97 um     4.46 um  
   1.70 keV   5.432E-02  7.898E-01    8.25 um     6.19 um     4.62 um  
   1.80 keV   5.589E-02  8.020E-01    8.57 um     6.41 um     4.77 um  
   2.00 keV   5.891E-02  8.242E-01    9.21 um     6.84 um     5.07 um  
   2.25 keV   6.249E-02  8.486E-01    9.99 um     7.36 um     5.43 um  
   2.50 keV   6.587E-02  8.701E-01   10.76 um     7.87 um     5.78 um  
   2.75 keV   6.908E-02  8.890E-01   11.52 um     8.37 um     6.12 um  
   3.00 keV   7.215E-02  9.058E-01   12.26 um     8.86 um     6.45 um  
   3.25 keV   7.510E-02  9.210E-01   13.00 um     9.35 um     6.78 um  
   3.50 keV   7.793E-02  9.346E-01   13.72 um     9.82 um     7.09 um  
