 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/232Ra_in_ar.txt

 Ion = Radium       [88] , Mass = 232.0435 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 232.0435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.062E-02  1.578E+00    7.06 um     2.31 um     1.69 um  
   1.10 keV   9.504E-02  1.664E+00    7.33 um     2.40 um     1.76 um  
   1.20 keV   9.927E-02  1.745E+00    7.59 um     2.48 um     1.81 um  
   1.30 keV   1.033E-01  1.823E+00    7.83 um     2.56 um     1.87 um  
   1.40 keV   1.072E-01  1.898E+00    8.07 um     2.63 um     1.92 um  
   1.50 keV   1.110E-01  1.971E+00    8.30 um     2.70 um     1.97 um  
   1.60 keV   1.146E-01  2.040E+00    8.52 um     2.77 um     2.02 um  
   1.70 keV   1.182E-01  2.107E+00    8.73 um     2.84 um     2.06 um  
   1.80 keV   1.216E-01  2.172E+00    8.94 um     2.90 um     2.11 um  
   2.00 keV   1.282E-01  2.296E+00    9.33 um     3.03 um     2.19 um  
   2.25 keV   1.359E-01  2.441E+00    9.80 um     3.17 um     2.30 um  
   2.50 keV   1.433E-01  2.578E+00   10.24 um     3.30 um     2.39 um  
   2.75 keV   1.503E-01  2.706E+00   10.66 um     3.43 um     2.48 um  
   3.00 keV   1.570E-01  2.828E+00   11.06 um     3.55 um     2.57 um  
   3.25 keV   1.634E-01  2.943E+00   11.45 um     3.67 um     2.65 um  
   3.50 keV   1.695E-01  3.054E+00   11.82 um     3.78 um     2.73 um  
