 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90Rb_in_ar.txt

 Ion = Rubidium     [37] , Mass = 89.91479 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 89.91479 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.452E-02  1.458E+00    5.46 um     2.76 um     2.00 um  
   1.10 keV   3.620E-02  1.524E+00    5.71 um     2.87 um     2.09 um  
   1.20 keV   3.781E-02  1.586E+00    5.96 um     2.98 um     2.16 um  
   1.30 keV   3.935E-02  1.644E+00    6.19 um     3.09 um     2.24 um  
   1.40 keV   4.084E-02  1.699E+00    6.42 um     3.19 um     2.31 um  
   1.50 keV   4.227E-02  1.752E+00    6.64 um     3.28 um     2.38 um  
   1.60 keV   4.366E-02  1.802E+00    6.85 um     3.38 um     2.45 um  
   1.70 keV   4.500E-02  1.850E+00    7.06 um     3.47 um     2.52 um  
   1.80 keV   4.631E-02  1.895E+00    7.26 um     3.55 um     2.58 um  
   2.00 keV   4.881E-02  1.981E+00    7.66 um     3.72 um     2.70 um  
   2.25 keV   5.177E-02  2.080E+00    8.13 um     3.92 um     2.85 um  
   2.50 keV   5.457E-02  2.171E+00    8.59 um     4.11 um     2.99 um  
   2.75 keV   5.724E-02  2.254E+00    9.03 um     4.29 um     3.13 um  
   3.00 keV   5.978E-02  2.332E+00    9.45 um     4.47 um     3.26 um  
   3.25 keV   6.222E-02  2.405E+00    9.86 um     4.63 um     3.38 um  
   3.50 keV   6.457E-02  2.473E+00   10.27 um     4.79 um     3.51 um  
