 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13N_in_ar.txt

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 13.00574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.302E-02  3.174E-01    7.70 um     7.21 um     5.57 um  
   1.10 keV   6.609E-02  3.244E-01    8.25 um     7.66 um     5.92 um  
   1.20 keV   6.903E-02  3.306E-01    8.79 um     8.09 um     6.25 um  
   1.30 keV   7.185E-02  3.362E-01    9.32 um     8.52 um     6.58 um  
   1.40 keV   7.456E-02  3.413E-01    9.85 um     8.94 um     6.90 um  
   1.50 keV   7.718E-02  3.458E-01   10.37 um     9.35 um     7.22 um  
   1.60 keV   7.971E-02  3.500E-01   10.89 um     9.76 um     7.53 um  
   1.70 keV   8.216E-02  3.538E-01   11.40 um    10.17 um     7.84 um  
   1.80 keV   8.455E-02  3.573E-01   11.91 um    10.56 um     8.14 um  
   2.00 keV   8.912E-02  3.634E-01   12.92 um    11.35 um     8.74 um  
   2.25 keV   9.453E-02  3.698E-01   14.18 um    12.31 um     9.46 um  
   2.50 keV   9.964E-02  3.750E-01   15.42 um    13.25 um    10.17 um  
   2.75 keV   1.045E-01  3.794E-01   16.65 um    14.18 um    10.86 um  
   3.00 keV   1.091E-01  3.829E-01   17.87 um    15.09 um    11.54 um  
   3.25 keV   1.136E-01  3.859E-01   19.09 um    15.99 um    12.21 um  
   3.50 keV   1.179E-01  3.884E-01   20.30 um    16.89 um    12.86 um  
