 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107Te_in_ar.txt

 Ion = Tellurium    [52] , Mass = 106.9349 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 106.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.253E-02  1.618E+00    5.41 um     2.58 um     1.88 um  
   1.10 keV   3.412E-02  1.696E+00    5.65 um     2.68 um     1.96 um  
   1.20 keV   3.564E-02  1.769E+00    5.87 um     2.78 um     2.03 um  
   1.30 keV   3.709E-02  1.839E+00    6.09 um     2.87 um     2.09 um  
   1.40 keV   3.849E-02  1.905E+00    6.30 um     2.96 um     2.16 um  
   1.50 keV   3.984E-02  1.969E+00    6.50 um     3.04 um     2.22 um  
   1.60 keV   4.115E-02  2.029E+00    6.70 um     3.13 um     2.28 um  
   1.70 keV   4.242E-02  2.087E+00    6.89 um     3.21 um     2.33 um  
   1.80 keV   4.365E-02  2.143E+00    7.07 um     3.28 um     2.39 um  
   2.00 keV   4.601E-02  2.249E+00    7.43 um     3.43 um     2.50 um  
   2.25 keV   4.880E-02  2.371E+00    7.86 um     3.61 um     2.63 um  
   2.50 keV   5.144E-02  2.484E+00    8.27 um     3.77 um     2.75 um  
   2.75 keV   5.395E-02  2.589E+00    8.67 um     3.93 um     2.86 um  
   3.00 keV   5.635E-02  2.687E+00    9.05 um     4.08 um     2.97 um  
   3.25 keV   5.865E-02  2.780E+00    9.41 um     4.23 um     3.08 um  
   3.50 keV   6.086E-02  2.867E+00    9.77 um     4.36 um     3.18 um  
