 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/27Na_in_ar.txt

 Ion = Sodium       [11] , Mass = 26.99408 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 26.99408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.651E-02  6.399E-01    6.39 um     4.80 um     3.56 um  
   1.10 keV   3.829E-02  6.586E-01    6.79 um     5.07 um     3.75 um  
   1.20 keV   3.999E-02  6.756E-01    7.19 um     5.34 um     3.93 um  
   1.30 keV   4.163E-02  6.912E-01    7.58 um     5.60 um     4.11 um  
   1.40 keV   4.320E-02  7.056E-01    7.96 um     5.85 um     4.28 um  
   1.50 keV   4.471E-02  7.189E-01    8.33 um     6.10 um     4.45 um  
   1.60 keV   4.618E-02  7.313E-01    8.71 um     6.35 um     4.62 um  
   1.70 keV   4.760E-02  7.428E-01    9.07 um     6.59 um     4.78 um  
   1.80 keV   4.898E-02  7.536E-01    9.44 um     6.83 um     4.94 um  
   2.00 keV   5.163E-02  7.732E-01   10.15 um     7.30 um     5.26 um  
   2.25 keV   5.476E-02  7.946E-01   11.03 um     7.88 um     5.63 um  
   2.50 keV   5.772E-02  8.133E-01   11.90 um     8.39 um     6.03 um  
   2.75 keV   6.054E-02  8.296E-01   12.75 um     8.92 um     6.40 um  
   3.00 keV   6.323E-02  8.441E-01   13.59 um     9.43 um     6.77 um  
   3.25 keV   6.582E-02  8.570E-01   14.42 um     9.93 um     7.13 um  
   3.50 keV   6.830E-02  8.685E-01   15.24 um    10.43 um     7.48 um  
