 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/178Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 177.995 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 177.995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.654E-02  1.673E+00    6.18 um     2.29 um     1.69 um  
   1.10 keV   1.013E-01  1.761E+00    6.43 um     2.38 um     1.75 um  
   1.20 keV   1.058E-01  1.845E+00    6.66 um     2.46 um     1.81 um  
   1.30 keV   1.101E-01  1.925E+00    6.88 um     2.54 um     1.86 um  
   1.40 keV   1.142E-01  2.002E+00    7.10 um     2.62 um     1.91 um  
   1.50 keV   1.182E-01  2.076E+00    7.30 um     2.69 um     1.97 um  
   1.60 keV   1.221E-01  2.147E+00    7.50 um     2.76 um     2.01 um  
   1.70 keV   1.259E-01  2.216E+00    7.70 um     2.83 um     2.06 um  
   1.80 keV   1.295E-01  2.282E+00    7.89 um     2.89 um     2.11 um  
   2.00 keV   1.365E-01  2.408E+00    8.25 um     3.02 um     2.20 um  
   2.25 keV   1.448E-01  2.555E+00    8.67 um     3.16 um     2.30 um  
   2.50 keV   1.527E-01  2.693E+00    9.08 um     3.30 um     2.40 um  
   2.75 keV   1.601E-01  2.822E+00    9.46 um     3.43 um     2.49 um  
   3.00 keV   1.672E-01  2.945E+00    9.83 um     3.55 um     2.58 um  
   3.25 keV   1.740E-01  3.060E+00   10.19 um     3.67 um     2.66 um  
   3.50 keV   1.806E-01  3.171E+00   10.53 um     3.78 um     2.74 um  
