 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/227Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 227.0319 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 227.0319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.634E-02  1.585E+00    7.01 um     2.32 um     1.70 um  
   1.10 keV   9.055E-02  1.671E+00    7.27 um     2.41 um     1.76 um  
   1.20 keV   9.458E-02  1.753E+00    7.53 um     2.49 um     1.82 um  
   1.30 keV   9.844E-02  1.831E+00    7.78 um     2.57 um     1.88 um  
   1.40 keV   1.022E-01  1.906E+00    8.01 um     2.64 um     1.93 um  
   1.50 keV   1.057E-01  1.978E+00    8.24 um     2.72 um     1.98 um  
   1.60 keV   1.092E-01  2.048E+00    8.46 um     2.79 um     2.03 um  
   1.70 keV   1.126E-01  2.115E+00    8.67 um     2.85 um     2.08 um  
   1.80 keV   1.158E-01  2.180E+00    8.87 um     2.92 um     2.12 um  
   2.00 keV   1.221E-01  2.304E+00    9.27 um     3.04 um     2.21 um  
   2.25 keV   1.295E-01  2.449E+00    9.73 um     3.19 um     2.31 um  
   2.50 keV   1.365E-01  2.586E+00   10.17 um     3.32 um     2.40 um  
   2.75 keV   1.432E-01  2.714E+00   10.59 um     3.45 um     2.49 um  
   3.00 keV   1.495E-01  2.835E+00   10.99 um     3.57 um     2.58 um  
   3.25 keV   1.556E-01  2.951E+00   11.38 um     3.69 um     2.66 um  
   3.50 keV   1.615E-01  3.061E+00   11.75 um     3.80 um     2.74 um  
