 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88Ru_in_ar.txt

 Ion = Ruthenium    [44] , Mass = 87.94167 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 87.94167 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-02  1.549E+00    5.17 um     2.67 um     1.94 um  
   1.10 keV   3.730E-02  1.620E+00    5.40 um     2.77 um     2.02 um  
   1.20 keV   3.896E-02  1.687E+00    5.62 um     2.88 um     2.09 um  
   1.30 keV   4.055E-02  1.751E+00    5.84 um     2.98 um     2.16 um  
   1.40 keV   4.208E-02  1.812E+00    6.05 um     3.07 um     2.23 um  
   1.50 keV   4.356E-02  1.869E+00    6.25 um     3.16 um     2.29 um  
   1.60 keV   4.499E-02  1.924E+00    6.45 um     3.25 um     2.36 um  
   1.70 keV   4.637E-02  1.976E+00    6.64 um     3.34 um     2.42 um  
   1.80 keV   4.772E-02  2.027E+00    6.83 um     3.42 um     2.48 um  
   2.00 keV   5.030E-02  2.122E+00    7.20 um     3.58 um     2.60 um  
   2.25 keV   5.335E-02  2.231E+00    7.63 um     3.77 um     2.74 um  
   2.50 keV   5.624E-02  2.331E+00    8.05 um     3.95 um     2.87 um  
   2.75 keV   5.898E-02  2.424E+00    8.46 um     4.12 um     3.00 um  
   3.00 keV   6.160E-02  2.511E+00    8.85 um     4.28 um     3.12 um  
   3.25 keV   6.412E-02  2.592E+00    9.22 um     4.44 um     3.24 um  
