 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/173Lu_in_ar.txt

 Ion = Lutetium     [71] , Mass = 172.9389 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 172.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.579E-02  1.629E+00    6.30 um     2.38 um     1.75 um  
   1.10 keV   7.949E-02  1.714E+00    6.56 um     2.47 um     1.81 um  
   1.20 keV   8.302E-02  1.794E+00    6.80 um     2.56 um     1.87 um  
   1.30 keV   8.641E-02  1.871E+00    7.03 um     2.64 um     1.93 um  
   1.40 keV   8.967E-02  1.945E+00    7.25 um     2.72 um     1.98 um  
   1.50 keV   9.282E-02  2.015E+00    7.46 um     2.79 um     2.04 um  
   1.60 keV   9.586E-02  2.083E+00    7.67 um     2.86 um     2.09 um  
   1.70 keV   9.881E-02  2.148E+00    7.87 um     2.93 um     2.14 um  
   1.80 keV   1.017E-01  2.211E+00    8.06 um     3.00 um     2.19 um  
   2.00 keV   1.072E-01  2.331E+00    8.44 um     3.13 um     2.28 um  
   2.25 keV   1.137E-01  2.471E+00    8.88 um     3.28 um     2.39 um  
   2.50 keV   1.198E-01  2.601E+00    9.30 um     3.43 um     2.49 um  
   2.75 keV   1.257E-01  2.723E+00    9.71 um     3.56 um     2.59 um  
   3.00 keV   1.313E-01  2.839E+00   10.09 um     3.69 um     2.68 um  
   3.25 keV   1.366E-01  2.948E+00   10.47 um     3.81 um     2.77 um  
   3.50 keV   1.418E-01  3.051E+00   10.82 um     3.93 um     2.86 um  
