 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/92Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 91.91527 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 91.91527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.521E-02  1.535E+00    5.30 um     2.67 um     1.95 um  
   1.10 keV   3.693E-02  1.606E+00    5.54 um     2.78 um     2.02 um  
   1.20 keV   3.857E-02  1.673E+00    5.76 um     2.89 um     2.10 um  
   1.30 keV   4.014E-02  1.736E+00    5.99 um     2.99 um     2.17 um  
   1.40 keV   4.166E-02  1.796E+00    6.20 um     3.08 um     2.24 um  
   1.50 keV   4.312E-02  1.853E+00    6.41 um     3.17 um     2.30 um  
   1.60 keV   4.453E-02  1.907E+00    6.61 um     3.26 um     2.37 um  
   1.70 keV   4.590E-02  1.960E+00    6.81 um     3.35 um     2.43 um  
   1.80 keV   4.724E-02  2.009E+00    7.00 um     3.43 um     2.49 um  
   2.00 keV   4.979E-02  2.104E+00    7.37 um     3.59 um     2.61 um  
   2.25 keV   5.281E-02  2.212E+00    7.82 um     3.78 um     2.75 um  
   2.50 keV   5.567E-02  2.312E+00    8.24 um     3.96 um     2.88 um  
   2.75 keV   5.838E-02  2.404E+00    8.66 um     4.13 um     3.01 um  
   3.00 keV   6.098E-02  2.490E+00    9.05 um     4.29 um     3.13 um  
   3.25 keV   6.347E-02  2.571E+00    9.44 um     4.45 um     3.25 um  
   3.50 keV   6.587E-02  2.646E+00    9.82 um     4.60 um     3.36 um  
