 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/39Ar_in_ar.txt

 Ion = Argon        [18] , Mass = 38.96431 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 38.96431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.573E-02  9.535E-01    5.32 um     3.62 um     2.58 um  
   1.10 keV   6.894E-02  9.873E-01    5.62 um     3.79 um     2.71 um  
   1.20 keV   7.201E-02  1.019E+00    5.91 um     3.96 um     2.83 um  
   1.30 keV   7.495E-02  1.047E+00    6.20 um     4.13 um     2.95 um  
   1.40 keV   7.777E-02  1.075E+00    6.48 um     4.28 um     3.07 um  
   1.50 keV   8.050E-02  1.100E+00    6.75 um     4.44 um     3.18 um  
   1.60 keV   8.314E-02  1.124E+00    7.02 um     4.59 um     3.29 um  
   1.70 keV   8.570E-02  1.146E+00    7.28 um     4.74 um     3.40 um  
   1.80 keV   8.819E-02  1.167E+00    7.54 um     4.88 um     3.50 um  
   2.00 keV   9.296E-02  1.206E+00    8.05 um     5.16 um     3.71 um  
   2.25 keV   9.860E-02  1.250E+00    8.67 um     5.50 um     3.96 um  
   2.50 keV   1.039E-01  1.289E+00    9.27 um     5.83 um     4.20 um  
   2.75 keV   1.090E-01  1.325E+00    9.85 um     6.14 um     4.43 um  
   3.00 keV   1.139E-01  1.357E+00   10.43 um     6.45 um     4.65 um  
   3.25 keV   1.185E-01  1.386E+00   10.99 um     6.75 um     4.87 um  
   3.50 keV   1.230E-01  1.412E+00   11.55 um     7.04 um     5.09 um  
