 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/25Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 25.00411 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 25.00411 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.633E-02  7.021E-01    5.56 um     4.32 um     3.25 um  
   1.10 keV   6.957E-02  7.241E-01    5.90 um     4.55 um     3.42 um  
   1.20 keV   7.266E-02  7.443E-01    6.24 um     4.78 um     3.58 um  
   1.30 keV   7.563E-02  7.629E-01    6.56 um     5.01 um     3.74 um  
   1.40 keV   7.848E-02  7.801E-01    6.88 um     5.23 um     3.89 um  
   1.50 keV   8.124E-02  7.961E-01    7.20 um     5.44 um     4.04 um  
   1.60 keV   8.390E-02  8.110E-01    7.51 um     5.65 um     4.19 um  
   1.70 keV   8.648E-02  8.249E-01    7.82 um     5.86 um     4.33 um  
   1.80 keV   8.899E-02  8.380E-01    8.12 um     6.06 um     4.47 um  
   2.00 keV   9.380E-02  8.620E-01    8.71 um     6.46 um     4.75 um  
   2.25 keV   9.949E-02  8.885E-01    9.44 um     6.95 um     5.08 um  
   2.50 keV   1.049E-01  9.117E-01   10.16 um     7.42 um     5.40 um  
   2.75 keV   1.100E-01  9.323E-01   10.86 um     7.89 um     5.71 um  
   3.00 keV   1.149E-01  9.508E-01   11.54 um     8.34 um     6.01 um  
   3.25 keV   1.196E-01  9.673E-01   12.22 um     8.79 um     6.30 um  
   3.50 keV   1.241E-01  9.823E-01   12.90 um     9.18 um     6.62 um  
