 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/94Zr_in_ar.txt

 Ion = Zirconium    [40] , Mass = 93.90631 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 93.90631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.437E-02  1.497E+00    5.45 um     2.71 um     1.97 um  
   1.10 keV   3.604E-02  1.565E+00    5.70 um     2.82 um     2.05 um  
   1.20 keV   3.765E-02  1.630E+00    5.93 um     2.93 um     2.13 um  
   1.30 keV   3.918E-02  1.691E+00    6.16 um     3.03 um     2.20 um  
   1.40 keV   4.066E-02  1.749E+00    6.38 um     3.13 um     2.27 um  
   1.50 keV   4.209E-02  1.804E+00    6.60 um     3.22 um     2.34 um  
   1.60 keV   4.347E-02  1.856E+00    6.81 um     3.31 um     2.40 um  
   1.70 keV   4.481E-02  1.906E+00    7.01 um     3.40 um     2.47 um  
   1.80 keV   4.611E-02  1.954E+00    7.21 um     3.48 um     2.53 um  
   2.00 keV   4.860E-02  2.045E+00    7.60 um     3.65 um     2.65 um  
   2.25 keV   5.155E-02  2.149E+00    8.06 um     3.84 um     2.79 um  
   2.50 keV   5.434E-02  2.245E+00    8.50 um     4.02 um     2.93 um  
   2.75 keV   5.699E-02  2.333E+00    8.93 um     4.20 um     3.06 um  
   3.00 keV   5.952E-02  2.416E+00    9.35 um     4.36 um     3.18 um  
   3.25 keV   6.195E-02  2.493E+00    9.75 um     4.52 um     3.30 um  
   3.50 keV   6.429E-02  2.565E+00   10.14 um     4.68 um     3.42 um  
