 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/139Tb_in_ar.txt

 Ion = Terbium      [65] , Mass = 138.9483 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 138.9483 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.116E-02  1.667E+00    5.72 um     2.38 um     1.75 um  
   1.10 keV   8.513E-02  1.752E+00    5.95 um     2.48 um     1.82 um  
   1.20 keV   8.891E-02  1.832E+00    6.18 um     2.56 um     1.88 um  
   1.30 keV   9.254E-02  1.908E+00    6.39 um     2.65 um     1.94 um  
   1.40 keV   9.603E-02  1.981E+00    6.60 um     2.73 um     1.99 um  
   1.50 keV   9.941E-02  2.050E+00    6.80 um     2.81 um     2.05 um  
   1.60 keV   1.027E-01  2.117E+00    7.00 um     2.88 um     2.10 um  
   1.70 keV   1.058E-01  2.181E+00    7.19 um     2.95 um     2.15 um  
   1.80 keV   1.089E-01  2.243E+00    7.37 um     3.02 um     2.20 um  
   2.00 keV   1.148E-01  2.361E+00    7.73 um     3.15 um     2.30 um  
   2.25 keV   1.217E-01  2.498E+00    8.15 um     3.31 um     2.41 um  
   2.50 keV   1.283E-01  2.625E+00    8.55 um     3.46 um     2.52 um  
   2.75 keV   1.346E-01  2.744E+00    8.93 um     3.60 um     2.62 um  
   3.00 keV   1.406E-01  2.855E+00    9.30 um     3.73 um     2.71 um  
   3.25 keV   1.463E-01  2.961E+00    9.65 um     3.86 um     2.81 um  
   3.50 keV   1.518E-01  3.061E+00   10.00 um     3.98 um     2.90 um  
