 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/43P_in_ar.txt

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 43.00541 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.522E-02  9.004E-01    5.90 um     3.81 um     2.73 um  
   1.10 keV   4.742E-02  9.312E-01    6.24 um     4.00 um     2.87 um  
   1.20 keV   4.953E-02  9.595E-01    6.57 um     4.18 um     3.00 um  
   1.30 keV   5.156E-02  9.858E-01    6.89 um     4.36 um     3.13 um  
   1.40 keV   5.350E-02  1.010E+00    7.20 um     4.53 um     3.25 um  
   1.50 keV   5.538E-02  1.033E+00    7.51 um     4.69 um     3.37 um  
   1.60 keV   5.720E-02  1.054E+00    7.81 um     4.86 um     3.49 um  
   1.70 keV   5.896E-02  1.075E+00    8.11 um     5.01 um     3.61 um  
   1.80 keV   6.066E-02  1.094E+00    8.41 um     5.17 um     3.72 um  
   2.00 keV   6.395E-02  1.129E+00    8.98 um     5.47 um     3.94 um  
   2.25 keV   6.783E-02  1.168E+00    9.68 um     5.84 um     4.21 um  
   2.50 keV   7.149E-02  1.202E+00   10.37 um     6.19 um     4.47 um  
   2.75 keV   7.498E-02  1.233E+00   11.04 um     6.53 um     4.72 um  
   3.00 keV   7.832E-02  1.261E+00   11.69 um     6.87 um     4.97 um  
   3.25 keV   8.152E-02  1.287E+00   12.34 um     7.19 um     5.21 um  
   3.50 keV   8.459E-02  1.310E+00   12.97 um     7.51 um     5.44 um  
