 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/132Nd_in_ar.txt

 Ion = Neodymium    [60] , Mass = 131.9233 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 131.9233 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.074E-02  1.644E+00    5.67 um     2.41 um     1.77 um  
   1.10 keV   8.468E-02  1.727E+00    5.90 um     2.51 um     1.84 um  
   1.20 keV   8.845E-02  1.804E+00    6.13 um     2.60 um     1.90 um  
   1.30 keV   9.206E-02  1.878E+00    6.35 um     2.68 um     1.96 um  
   1.40 keV   9.553E-02  1.949E+00    6.55 um     2.76 um     2.02 um  
   1.50 keV   9.889E-02  2.016E+00    6.76 um     2.84 um     2.07 um  
   1.60 keV   1.021E-01  2.081E+00    6.95 um     2.92 um     2.13 um  
   1.70 keV   1.053E-01  2.143E+00    7.14 um     2.99 um     2.18 um  
   1.80 keV   1.083E-01  2.203E+00    7.33 um     3.06 um     2.23 um  
   2.00 keV   1.142E-01  2.317E+00    7.69 um     3.20 um     2.33 um  
   2.25 keV   1.211E-01  2.448E+00    8.11 um     3.36 um     2.45 um  
   2.50 keV   1.277E-01  2.571E+00    8.52 um     3.51 um     2.56 um  
   2.75 keV   1.339E-01  2.685E+00    8.91 um     3.65 um     2.66 um  
   3.00 keV   1.398E-01  2.792E+00    9.28 um     3.79 um     2.76 um  
   3.25 keV   1.456E-01  2.894E+00    9.64 um     3.92 um     2.86 um  
   3.50 keV   1.511E-01  2.989E+00    9.99 um     4.04 um     2.95 um  
