 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/117La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 116.9503 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 116.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.437E-02  1.648E+00    5.53 um     2.53 um     1.86 um  
   1.10 keV   3.605E-02  1.729E+00    5.76 um     2.63 um     1.93 um  
   1.20 keV   3.765E-02  1.805E+00    5.98 um     2.73 um     1.99 um  
   1.30 keV   3.919E-02  1.878E+00    6.20 um     2.82 um     2.06 um  
   1.40 keV   4.067E-02  1.947E+00    6.41 um     2.90 um     2.12 um  
   1.50 keV   4.210E-02  2.014E+00    6.61 um     2.98 um     2.18 um  
   1.60 keV   4.348E-02  2.077E+00    6.80 um     3.06 um     2.23 um  
   1.70 keV   4.482E-02  2.138E+00    6.99 um     3.14 um     2.29 um  
   1.80 keV   4.612E-02  2.196E+00    7.18 um     3.22 um     2.34 um  
   2.00 keV   4.861E-02  2.307E+00    7.54 um     3.36 um     2.45 um  
   2.25 keV   5.156E-02  2.436E+00    7.96 um     3.53 um     2.57 um  
   2.50 keV   5.435E-02  2.555E+00    8.37 um     3.69 um     2.69 um  
   2.75 keV   5.700E-02  2.666E+00    8.76 um     3.84 um     2.80 um  
   3.00 keV   5.954E-02  2.770E+00    9.13 um     3.98 um     2.90 um  
   3.25 keV   6.197E-02  2.868E+00    9.49 um     4.12 um     3.01 um  
   3.50 keV   6.431E-02  2.961E+00    9.85 um     4.26 um     3.11 um  
