 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/211Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 210.9906 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 210.9906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.354E-02  1.618E+00    6.72 um     2.30 um     1.69 um  
   1.10 keV   9.810E-02  1.705E+00    6.97 um     2.38 um     1.75 um  
   1.20 keV   1.025E-01  1.788E+00    7.22 um     2.47 um     1.81 um  
   1.30 keV   1.067E-01  1.867E+00    7.46 um     2.54 um     1.86 um  
   1.40 keV   1.107E-01  1.943E+00    7.69 um     2.62 um     1.91 um  
   1.50 keV   1.146E-01  2.016E+00    7.91 um     2.69 um     1.96 um  
   1.60 keV   1.183E-01  2.086E+00    8.12 um     2.76 um     2.01 um  
   1.70 keV   1.220E-01  2.154E+00    8.32 um     2.83 um     2.06 um  
   1.80 keV   1.255E-01  2.220E+00    8.52 um     2.89 um     2.10 um  
   2.00 keV   1.323E-01  2.345E+00    8.90 um     3.01 um     2.19 um  
   2.25 keV   1.403E-01  2.492E+00    9.35 um     3.16 um     2.29 um  
   2.50 keV   1.479E-01  2.630E+00    9.78 um     3.29 um     2.39 um  
   2.75 keV   1.551E-01  2.759E+00   10.19 um     3.42 um     2.48 um  
   3.00 keV   1.620E-01  2.882E+00   10.58 um     3.54 um     2.56 um  
   3.25 keV   1.686E-01  2.998E+00   10.95 um     3.66 um     2.65 um  
   3.50 keV   1.750E-01  3.109E+00   11.31 um     3.77 um     2.73 um  
