 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/241Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 241.0641 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 241.0641 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.641E-02  1.570E+00    7.19 um     2.32 um     1.70 um  
   1.10 keV   9.063E-02  1.656E+00    7.46 um     2.40 um     1.76 um  
   1.20 keV   9.466E-02  1.738E+00    7.73 um     2.48 um     1.82 um  
   1.30 keV   9.852E-02  1.816E+00    7.97 um     2.56 um     1.87 um  
   1.40 keV   1.022E-01  1.891E+00    8.21 um     2.64 um     1.92 um  
   1.50 keV   1.058E-01  1.963E+00    8.44 um     2.71 um     1.97 um  
   1.60 keV   1.093E-01  2.033E+00    8.67 um     2.78 um     2.02 um  
   1.70 keV   1.127E-01  2.100E+00    8.88 um     2.84 um     2.07 um  
   1.80 keV   1.159E-01  2.165E+00    9.09 um     2.91 um     2.11 um  
   2.00 keV   1.222E-01  2.290E+00    9.49 um     3.03 um     2.20 um  
   2.25 keV   1.296E-01  2.436E+00    9.96 um     3.17 um     2.30 um  
   2.50 keV   1.366E-01  2.573E+00   10.41 um     3.31 um     2.39 um  
   2.75 keV   1.433E-01  2.702E+00   10.83 um     3.44 um     2.48 um  
   3.00 keV   1.497E-01  2.824E+00   11.24 um     3.56 um     2.57 um  
   3.25 keV   1.558E-01  2.941E+00   11.63 um     3.67 um     2.65 um  
   3.50 keV   1.617E-01  3.052E+00   12.00 um     3.78 um     2.73 um  
