 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/36S_in_ar.txt

 Ion = Sulfur       [16] , Mass = 35.96708 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 35.96708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.893E-02  8.766E-01    5.52 um     3.85 um     2.75 um  
   1.10 keV   6.180E-02  9.064E-01    5.84 um     4.04 um     2.89 um  
   1.20 keV   6.455E-02  9.339E-01    6.16 um     4.23 um     3.02 um  
   1.30 keV   6.719E-02  9.593E-01    6.46 um     4.41 um     3.15 um  
   1.40 keV   6.972E-02  9.830E-01    6.76 um     4.58 um     3.28 um  
   1.50 keV   7.217E-02  1.005E+00    7.05 um     4.75 um     3.40 um  
   1.60 keV   7.454E-02  1.026E+00    7.34 um     4.92 um     3.52 um  
   1.70 keV   7.683E-02  1.045E+00    7.62 um     5.08 um     3.64 um  
   1.80 keV   7.906E-02  1.064E+00    7.90 um     5.24 um     3.76 um  
   2.00 keV   8.334E-02  1.098E+00    8.45 um     5.55 um     3.99 um  
   2.25 keV   8.839E-02  1.135E+00    9.11 um     5.92 um     4.26 um  
   2.50 keV   9.317E-02  1.169E+00    9.76 um     6.28 um     4.53 um  
   2.75 keV   9.772E-02  1.199E+00   10.40 um     6.64 um     4.78 um  
   3.00 keV   1.021E-01  1.226E+00   11.02 um     6.98 um     5.03 um  
   3.25 keV   1.062E-01  1.250E+00   11.64 um     7.32 um     5.27 um  
   3.50 keV   1.102E-01  1.273E+00   12.24 um     7.64 um     5.51 um  
