 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Ta_in_ar.txt

 Ion = Tantalum     [73] , Mass = 178.9459 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 178.9459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.196E-02  1.627E+00    6.47 um     2.43 um     1.79 um  
   1.10 keV   5.450E-02  1.712E+00    6.73 um     2.52 um     1.85 um  
   1.20 keV   5.692E-02  1.793E+00    6.97 um     2.61 um     1.91 um  
   1.30 keV   5.924E-02  1.870E+00    7.21 um     2.69 um     1.97 um  
   1.40 keV   6.148E-02  1.944E+00    7.43 um     2.77 um     2.03 um  
   1.50 keV   6.364E-02  2.015E+00    7.65 um     2.85 um     2.08 um  
   1.60 keV   6.572E-02  2.083E+00    7.86 um     2.92 um     2.13 um  
   1.70 keV   6.775E-02  2.149E+00    8.07 um     2.99 um     2.18 um  
   1.80 keV   6.971E-02  2.212E+00    8.26 um     3.06 um     2.23 um  
   2.00 keV   7.348E-02  2.333E+00    8.64 um     3.19 um     2.32 um  
   2.25 keV   7.794E-02  2.474E+00    9.10 um     3.35 um     2.43 um  
   2.50 keV   8.216E-02  2.605E+00    9.52 um     3.49 um     2.54 um  
   2.75 keV   8.617E-02  2.728E+00    9.93 um     3.63 um     2.64 um  
   3.00 keV   9.000E-02  2.845E+00   10.32 um     3.76 um     2.73 um  
   3.25 keV   9.367E-02  2.955E+00   10.70 um     3.88 um     2.82 um  
   3.50 keV   9.721E-02  3.060E+00   11.06 um     4.00 um     2.91 um  
