 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/214Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 213.9954 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 213.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.288E-02  1.611E+00    6.77 um     2.30 um     1.69 um  
   1.10 keV   9.741E-02  1.697E+00    7.03 um     2.39 um     1.75 um  
   1.20 keV   1.017E-01  1.780E+00    7.28 um     2.47 um     1.81 um  
   1.30 keV   1.059E-01  1.859E+00    7.52 um     2.55 um     1.86 um  
   1.40 keV   1.099E-01  1.935E+00    7.75 um     2.62 um     1.92 um  
   1.50 keV   1.138E-01  2.008E+00    7.97 um     2.69 um     1.97 um  
   1.60 keV   1.175E-01  2.078E+00    8.18 um     2.76 um     2.01 um  
   1.70 keV   1.211E-01  2.146E+00    8.39 um     2.83 um     2.06 um  
   1.80 keV   1.246E-01  2.211E+00    8.59 um     2.89 um     2.11 um  
   2.00 keV   1.314E-01  2.336E+00    8.97 um     3.02 um     2.19 um  
   2.25 keV   1.393E-01  2.483E+00    9.42 um     3.16 um     2.29 um  
   2.50 keV   1.469E-01  2.620E+00    9.85 um     3.30 um     2.39 um  
   2.75 keV   1.540E-01  2.749E+00   10.26 um     3.42 um     2.48 um  
   3.00 keV   1.609E-01  2.871E+00   10.65 um     3.55 um     2.57 um  
   3.25 keV   1.674E-01  2.987E+00   11.03 um     3.66 um     2.65 um  
   3.50 keV   1.738E-01  3.098E+00   11.39 um     3.77 um     2.73 um  
