 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/187Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 186.9606 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 186.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.173E-02  1.635E+00    6.40 um     2.32 um     1.70 um  
   1.10 keV   9.620E-02  1.722E+00    6.66 um     2.41 um     1.76 um  
   1.20 keV   1.005E-01  1.804E+00    6.90 um     2.49 um     1.82 um  
   1.30 keV   1.046E-01  1.883E+00    7.13 um     2.57 um     1.88 um  
   1.40 keV   1.085E-01  1.958E+00    7.35 um     2.65 um     1.93 um  
   1.50 keV   1.123E-01  2.030E+00    7.56 um     2.72 um     1.98 um  
   1.60 keV   1.160E-01  2.099E+00    7.77 um     2.79 um     2.03 um  
   1.70 keV   1.196E-01  2.166E+00    7.97 um     2.86 um     2.08 um  
   1.80 keV   1.231E-01  2.231E+00    8.16 um     2.92 um     2.13 um  
   2.00 keV   1.297E-01  2.354E+00    8.54 um     3.05 um     2.22 um  
   2.25 keV   1.376E-01  2.498E+00    8.98 um     3.20 um     2.32 um  
   2.50 keV   1.450E-01  2.633E+00    9.40 um     3.33 um     2.42 um  
   2.75 keV   1.521E-01  2.759E+00    9.80 um     3.47 um     2.51 um  
   3.00 keV   1.589E-01  2.879E+00   10.18 um     3.59 um     2.60 um  
   3.25 keV   1.654E-01  2.992E+00   10.55 um     3.71 um     2.69 um  
   3.50 keV   1.716E-01  3.100E+00   10.90 um     3.82 um     2.77 um  
