 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/193Tl_in_ar.txt

 Ion = Thallium     [81] , Mass = 192.9705 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 192.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.272E-02  1.637E+00    6.47 um     2.31 um     1.70 um  
   1.10 keV   9.725E-02  1.724E+00    6.72 um     2.39 um     1.76 um  
   1.20 keV   1.016E-01  1.806E+00    6.96 um     2.48 um     1.82 um  
   1.30 keV   1.057E-01  1.885E+00    7.19 um     2.56 um     1.87 um  
   1.40 keV   1.097E-01  1.961E+00    7.41 um     2.63 um     1.92 um  
   1.50 keV   1.136E-01  2.034E+00    7.63 um     2.71 um     1.97 um  
   1.60 keV   1.173E-01  2.104E+00    7.84 um     2.78 um     2.02 um  
   1.70 keV   1.209E-01  2.172E+00    8.04 um     2.84 um     2.07 um  
   1.80 keV   1.244E-01  2.237E+00    8.23 um     2.91 um     2.12 um  
   2.00 keV   1.311E-01  2.361E+00    8.60 um     3.03 um     2.21 um  
   2.25 keV   1.391E-01  2.507E+00    9.05 um     3.18 um     2.31 um  
   2.50 keV   1.466E-01  2.643E+00    9.47 um     3.32 um     2.41 um  
   2.75 keV   1.538E-01  2.771E+00    9.87 um     3.44 um     2.50 um  
   3.00 keV   1.606E-01  2.892E+00   10.25 um     3.57 um     2.59 um  
   3.25 keV   1.672E-01  3.007E+00   10.62 um     3.69 um     2.67 um  
   3.50 keV   1.735E-01  3.116E+00   10.97 um     3.80 um     2.75 um  
