 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/134Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 133.9283 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 133.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.321E-02  1.648E+00    5.74 um     2.44 um     1.79 um  
   1.10 keV   6.630E-02  1.731E+00    5.98 um     2.54 um     1.86 um  
   1.20 keV   6.925E-02  1.809E+00    6.20 um     2.63 um     1.92 um  
   1.30 keV   7.207E-02  1.883E+00    6.42 um     2.72 um     1.99 um  
   1.40 keV   7.480E-02  1.954E+00    6.63 um     2.80 um     2.04 um  
   1.50 keV   7.742E-02  2.022E+00    6.84 um     2.88 um     2.10 um  
   1.60 keV   7.996E-02  2.087E+00    7.04 um     2.95 um     2.16 um  
   1.70 keV   8.242E-02  2.150E+00    7.23 um     3.03 um     2.21 um  
   1.80 keV   8.481E-02  2.210E+00    7.41 um     3.10 um     2.26 um  
   2.00 keV   8.940E-02  2.325E+00    7.77 um     3.24 um     2.36 um  
   2.25 keV   9.482E-02  2.457E+00    8.20 um     3.40 um     2.47 um  
   2.50 keV   9.995E-02  2.581E+00    8.61 um     3.55 um     2.58 um  
   2.75 keV   1.048E-01  2.696E+00    9.00 um     3.69 um     2.69 um  
   3.00 keV   1.095E-01  2.804E+00    9.38 um     3.83 um     2.79 um  
   3.25 keV   1.140E-01  2.906E+00    9.74 um     3.96 um     2.89 um  
   3.50 keV   1.183E-01  3.003E+00   10.09 um     4.09 um     2.98 um  
