 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 136.9071 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 136.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.302E-02  1.593E+00    6.02 um     2.56 um     1.87 um  
   1.10 keV   3.464E-02  1.672E+00    6.27 um     2.66 um     1.94 um  
   1.20 keV   3.618E-02  1.747E+00    6.51 um     2.75 um     2.01 um  
   1.30 keV   3.765E-02  1.818E+00    6.74 um     2.84 um     2.08 um  
   1.40 keV   3.907E-02  1.886E+00    6.97 um     2.93 um     2.14 um  
   1.50 keV   4.045E-02  1.951E+00    7.18 um     3.01 um     2.20 um  
   1.60 keV   4.177E-02  2.013E+00    7.39 um     3.09 um     2.25 um  
   1.70 keV   4.306E-02  2.072E+00    7.59 um     3.17 um     2.31 um  
   1.80 keV   4.431E-02  2.130E+00    7.79 um     3.24 um     2.36 um  
   2.00 keV   4.670E-02  2.238E+00    8.17 um     3.39 um     2.47 um  
   2.25 keV   4.954E-02  2.365E+00    8.63 um     3.55 um     2.59 um  
   2.50 keV   5.221E-02  2.482E+00    9.06 um     3.71 um     2.71 um  
   2.75 keV   5.476E-02  2.591E+00    9.48 um     3.86 um     2.82 um  
   3.00 keV   5.720E-02  2.693E+00    9.87 um     4.01 um     2.92 um  
   3.25 keV   5.953E-02  2.790E+00   10.26 um     4.15 um     3.02 um  
   3.50 keV   6.178E-02  2.881E+00   10.63 um     4.28 um     3.12 um  
