 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/119Cd_in_ar.txt

 Ion = Cadmium      [48] , Mass = 118.9098 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 118.9098 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.475E-02  1.560E+00    5.79 um     2.61 um     1.91 um  
   1.10 keV   3.645E-02  1.635E+00    6.04 um     2.71 um     1.98 um  
   1.20 keV   3.807E-02  1.706E+00    6.28 um     2.81 um     2.05 um  
   1.30 keV   3.962E-02  1.774E+00    6.51 um     2.90 um     2.12 um  
   1.40 keV   4.112E-02  1.837E+00    6.73 um     2.99 um     2.18 um  
   1.50 keV   4.256E-02  1.898E+00    6.95 um     3.08 um     2.24 um  
   1.60 keV   4.396E-02  1.957E+00    7.15 um     3.16 um     2.30 um  
   1.70 keV   4.531E-02  2.013E+00    7.36 um     3.25 um     2.36 um  
   1.80 keV   4.663E-02  2.066E+00    7.56 um     3.32 um     2.42 um  
   2.00 keV   4.915E-02  2.168E+00    7.94 um     3.47 um     2.53 um  
   2.25 keV   5.213E-02  2.286E+00    8.40 um     3.65 um     2.66 um  
   2.50 keV   5.495E-02  2.394E+00    8.83 um     3.82 um     2.78 um  
   2.75 keV   5.763E-02  2.495E+00    9.25 um     3.98 um     2.90 um  
   3.00 keV   6.019E-02  2.590E+00    9.66 um     4.13 um     3.01 um  
   3.25 keV   6.265E-02  2.679E+00   10.05 um     4.27 um     3.12 um  
   3.50 keV   6.502E-02  2.762E+00   10.43 um     4.41 um     3.23 um  
