 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/83Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 82.96638 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 82.96638 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.706E-02  1.537E+00    5.07 um     2.68 um     1.95 um  
   1.10 keV   3.887E-02  1.607E+00    5.30 um     2.79 um     2.03 um  
   1.20 keV   4.059E-02  1.674E+00    5.53 um     2.90 um     2.10 um  
   1.30 keV   4.225E-02  1.736E+00    5.74 um     3.00 um     2.17 um  
   1.40 keV   4.385E-02  1.795E+00    5.95 um     3.09 um     2.24 um  
   1.50 keV   4.539E-02  1.852E+00    6.15 um     3.19 um     2.31 um  
   1.60 keV   4.687E-02  1.906E+00    6.35 um     3.28 um     2.37 um  
   1.70 keV   4.832E-02  1.957E+00    6.54 um     3.36 um     2.44 um  
   1.80 keV   4.972E-02  2.006E+00    6.73 um     3.45 um     2.50 um  
   2.00 keV   5.241E-02  2.099E+00    7.09 um     3.61 um     2.62 um  
   2.25 keV   5.559E-02  2.206E+00    7.52 um     3.80 um     2.76 um  
   2.50 keV   5.859E-02  2.304E+00    7.94 um     3.99 um     2.89 um  
   2.75 keV   6.145E-02  2.395E+00    8.34 um     4.16 um     3.02 um  
   3.00 keV   6.419E-02  2.480E+00    8.73 um     4.33 um     3.15 um  
   3.25 keV   6.681E-02  2.559E+00    9.11 um     4.49 um     3.27 um  
   3.50 keV   6.933E-02  2.633E+00    9.48 um     4.64 um     3.38 um  
