 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/15C_in_ar.txt

 Ion = Carbon       [6] , Mass = 15.0106 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 15.0106 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.040E-02  3.167E-01    8.52 um     7.45 um     5.77 um  
   1.10 keV   5.286E-02  3.232E-01    9.14 um     7.92 um     6.13 um  
   1.20 keV   5.521E-02  3.290E-01    9.74 um     8.38 um     6.49 um  
   1.30 keV   5.746E-02  3.342E-01   10.34 um     8.84 um     6.83 um  
   1.40 keV   5.963E-02  3.388E-01   10.94 um     9.29 um     7.17 um  
   1.50 keV   6.173E-02  3.430E-01   11.53 um     9.73 um     7.50 um  
   1.60 keV   6.375E-02  3.468E-01   12.11 um    10.16 um     7.83 um  
   1.70 keV   6.571E-02  3.502E-01   12.69 um    10.59 um     8.16 um  
   1.80 keV   6.762E-02  3.533E-01   13.27 um    11.02 um     8.48 um  
   2.00 keV   7.128E-02  3.588E-01   14.42 um    11.86 um     9.11 um  
   2.25 keV   7.560E-02  3.644E-01   15.85 um    12.89 um     9.87 um  
   2.50 keV   7.969E-02  3.688E-01   17.26 um    13.91 um    10.62 um  
   2.75 keV   8.358E-02  3.725E-01   18.66 um    14.91 um    11.36 um  
   3.00 keV   8.729E-02  3.754E-01   20.06 um    15.90 um    12.08 um  
   3.25 keV   9.086E-02  3.777E-01   21.45 um    16.89 um    12.79 um  
   3.50 keV   9.429E-02  3.796E-01   22.84 um    17.86 um    13.48 um  
