 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 50.97065 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 50.97065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.664E-02  1.225E+00    4.94 um     3.14 um     2.25 um  
   1.10 keV   3.843E-02  1.275E+00    5.20 um     3.28 um     2.35 um  
   1.20 keV   4.014E-02  1.320E+00    5.44 um     3.42 um     2.45 um  
   1.30 keV   4.178E-02  1.363E+00    5.68 um     3.55 um     2.54 um  
   1.40 keV   4.335E-02  1.404E+00    5.92 um     3.68 um     2.63 um  
   1.50 keV   4.488E-02  1.442E+00    6.14 um     3.80 um     2.72 um  
   1.60 keV   4.635E-02  1.478E+00    6.37 um     3.92 um     2.81 um  
   1.70 keV   4.777E-02  1.512E+00    6.59 um     4.03 um     2.89 um  
   1.80 keV   4.916E-02  1.544E+00    6.80 um     4.15 um     2.97 um  
   2.00 keV   5.182E-02  1.605E+00    7.22 um     4.36 um     3.14 um  
   2.25 keV   5.496E-02  1.674E+00    7.73 um     4.62 um     3.33 um  
   2.50 keV   5.794E-02  1.736E+00    8.22 um     4.88 um     3.51 um  
   2.75 keV   6.076E-02  1.793E+00    8.70 um     5.12 um     3.69 um  
   3.00 keV   6.346E-02  1.845E+00    9.16 um     5.35 um     3.86 um  
   3.25 keV   6.606E-02  1.893E+00    9.61 um     5.58 um     4.03 um  
   3.50 keV   6.855E-02  1.938E+00   10.06 um     5.80 um     4.19 um  
