 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/42Cl_in_ar.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.603E-02  9.497E-01    5.52 um     3.62 um     2.59 um  
   1.10 keV   6.926E-02  9.832E-01    5.83 um     3.79 um     2.71 um  
   1.20 keV   7.233E-02  1.014E+00    6.14 um     3.96 um     2.84 um  
   1.30 keV   7.529E-02  1.043E+00    6.43 um     4.12 um     2.96 um  
   1.40 keV   7.813E-02  1.069E+00    6.72 um     4.28 um     3.07 um  
   1.50 keV   8.087E-02  1.095E+00    7.00 um     4.44 um     3.18 um  
   1.60 keV   8.353E-02  1.118E+00    7.28 um     4.59 um     3.29 um  
   1.70 keV   8.610E-02  1.140E+00    7.55 um     4.73 um     3.40 um  
   1.80 keV   8.859E-02  1.161E+00    7.82 um     4.88 um     3.51 um  
   2.00 keV   9.338E-02  1.200E+00    8.35 um     5.16 um     3.71 um  
   2.25 keV   9.905E-02  1.243E+00    8.99 um     5.49 um     3.96 um  
   2.50 keV   1.044E-01  1.282E+00    9.61 um     5.82 um     4.20 um  
   2.75 keV   1.095E-01  1.316E+00   10.22 um     6.13 um     4.43 um  
   3.00 keV   1.144E-01  1.348E+00   10.81 um     6.44 um     4.66 um  
   3.25 keV   1.190E-01  1.376E+00   11.40 um     6.74 um     4.88 um  
   3.50 keV   1.235E-01  1.403E+00   11.97 um     7.03 um     5.09 um  
