 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/153Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 152.9421 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 152.9421 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.883E-02  1.663E+00    5.94 um     2.37 um     1.74 um  
   1.10 keV   8.268E-02  1.749E+00    6.18 um     2.46 um     1.81 um  
   1.20 keV   8.636E-02  1.830E+00    6.41 um     2.55 um     1.87 um  
   1.30 keV   8.988E-02  1.907E+00    6.63 um     2.63 um     1.93 um  
   1.40 keV   9.327E-02  1.981E+00    6.84 um     2.71 um     1.98 um  
   1.50 keV   9.655E-02  2.051E+00    7.05 um     2.79 um     2.04 um  
   1.60 keV   9.972E-02  2.119E+00    7.25 um     2.86 um     2.09 um  
   1.70 keV   1.028E-01  2.185E+00    7.44 um     2.93 um     2.14 um  
   1.80 keV   1.058E-01  2.248E+00    7.62 um     3.00 um     2.19 um  
   2.00 keV   1.115E-01  2.368E+00    7.99 um     3.13 um     2.28 um  
   2.25 keV   1.182E-01  2.508E+00    8.41 um     3.28 um     2.39 um  
   2.50 keV   1.246E-01  2.638E+00    8.82 um     3.43 um     2.49 um  
   2.75 keV   1.307E-01  2.760E+00    9.21 um     3.56 um     2.59 um  
   3.00 keV   1.365E-01  2.874E+00    9.58 um     3.69 um     2.69 um  
   3.25 keV   1.421E-01  2.983E+00    9.94 um     3.82 um     2.78 um  
   3.50 keV   1.475E-01  3.086E+00   10.29 um     3.94 um     2.87 um  
