 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/194Pt_in_ar.txt

 Ion = Platinum     [78] , Mass = 193.9627 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 193.9627 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.005E-02  1.619E+00    6.53 um     2.33 um     1.71 um  
   1.10 keV   9.445E-02  1.705E+00    6.79 um     2.41 um     1.77 um  
   1.20 keV   9.865E-02  1.786E+00    7.04 um     2.50 um     1.83 um  
   1.30 keV   1.027E-01  1.864E+00    7.27 um     2.58 um     1.88 um  
   1.40 keV   1.066E-01  1.939E+00    7.50 um     2.65 um     1.94 um  
   1.50 keV   1.103E-01  2.011E+00    7.71 um     2.73 um     1.99 um  
   1.60 keV   1.139E-01  2.080E+00    7.92 um     2.80 um     2.04 um  
   1.70 keV   1.174E-01  2.146E+00    8.13 um     2.87 um     2.09 um  
   1.80 keV   1.208E-01  2.210E+00    8.32 um     2.93 um     2.13 um  
   2.00 keV   1.274E-01  2.333E+00    8.70 um     3.06 um     2.22 um  
   2.25 keV   1.351E-01  2.476E+00    9.15 um     3.20 um     2.33 um  
   2.50 keV   1.424E-01  2.610E+00    9.58 um     3.34 um     2.42 um  
   2.75 keV   1.493E-01  2.736E+00    9.98 um     3.47 um     2.52 um  
   3.00 keV   1.560E-01  2.855E+00   10.37 um     3.60 um     2.61 um  
   3.25 keV   1.623E-01  2.967E+00   10.74 um     3.72 um     2.69 um  
   3.50 keV   1.685E-01  3.075E+00   11.10 um     3.83 um     2.77 um  
