 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/6Be_in_ar.txt

 Ion = Beryllium    [4] , Mass = 6.019726 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 6.019726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.423E-02  1.182E-01   11.17 um    13.88 um    10.45 um  
   1.10 keV   4.639E-02  1.198E-01   12.07 um    14.83 um    11.18 um  
   1.20 keV   4.846E-02  1.211E-01   12.96 um    15.77 um    11.89 um  
   1.30 keV   5.043E-02  1.223E-01   13.84 um    16.69 um    12.59 um  
   1.40 keV   5.234E-02  1.232E-01   14.72 um    17.60 um    13.28 um  
   1.50 keV   5.418E-02  1.241E-01   15.60 um    18.50 um    13.96 um  
   1.60 keV   5.595E-02  1.248E-01   16.48 um    19.39 um    14.64 um  
   1.70 keV   5.767E-02  1.254E-01   17.36 um    20.27 um    15.31 um  
   1.80 keV   5.935E-02  1.259E-01   18.24 um    21.14 um    15.97 um  
   2.00 keV   6.256E-02  1.267E-01   19.99 um    22.86 um    17.27 um  
   2.25 keV   6.635E-02  1.274E-01   22.19 um    24.98 um    18.87 um  
   2.50 keV   6.994E-02  1.277E-01   24.39 um    27.06 um    20.44 um  
   2.75 keV   7.335E-02  1.278E-01   26.59 um    29.12 um    21.99 um  
   3.00 keV   7.662E-02  1.277E-01   28.80 um    31.16 um    23.52 um  
   3.25 keV   7.974E-02  1.275E-01   31.01 um    33.17 um    25.02 um  
   3.50 keV   8.275E-02  1.272E-01   33.23 um    35.17 um    26.51 um  
