 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/210Ac_in_ar.txt

 Ion = Actinium     [89] , Mass = 210.0094 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 210.0094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.915E-02  1.633E+00    6.68 um     2.30 um     1.69 um  
   1.10 keV   9.350E-02  1.721E+00    6.94 um     2.38 um     1.75 um  
   1.20 keV   9.766E-02  1.805E+00    7.18 um     2.47 um     1.81 um  
   1.30 keV   1.016E-01  1.885E+00    7.42 um     2.54 um     1.86 um  
   1.40 keV   1.055E-01  1.962E+00    7.64 um     2.62 um     1.92 um  
   1.50 keV   1.092E-01  2.037E+00    7.86 um     2.69 um     1.97 um  
   1.60 keV   1.128E-01  2.108E+00    8.07 um     2.76 um     2.01 um  
   1.70 keV   1.162E-01  2.177E+00    8.27 um     2.83 um     2.06 um  
   1.80 keV   1.196E-01  2.243E+00    8.47 um     2.89 um     2.10 um  
   2.00 keV   1.261E-01  2.371E+00    8.85 um     3.01 um     2.19 um  
   2.25 keV   1.337E-01  2.520E+00    9.29 um     3.16 um     2.29 um  
   2.50 keV   1.410E-01  2.659E+00    9.72 um     3.29 um     2.39 um  
   2.75 keV   1.478E-01  2.791E+00   10.12 um     3.42 um     2.48 um  
   3.00 keV   1.544E-01  2.915E+00   10.50 um     3.54 um     2.56 um  
   3.25 keV   1.607E-01  3.033E+00   10.87 um     3.65 um     2.65 um  
   3.50 keV   1.668E-01  3.146E+00   11.23 um     3.76 um     2.72 um  
