 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/75Co_in_ar.txt

 Ion = Cobalt       [27] , Mass = 74.96719 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 74.96719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.021E-02  1.291E+00    5.60 um     3.01 um     2.17 um  
   1.10 keV   3.169E-02  1.345E+00    5.87 um     3.14 um     2.27 um  
   1.20 keV   3.310E-02  1.395E+00    6.14 um     3.26 um     2.36 um  
   1.30 keV   3.445E-02  1.443E+00    6.39 um     3.38 um     2.45 um  
   1.40 keV   3.575E-02  1.487E+00    6.64 um     3.50 um     2.53 um  
   1.50 keV   3.700E-02  1.530E+00    6.89 um     3.61 um     2.61 um  
   1.60 keV   3.822E-02  1.570E+00    7.12 um     3.71 um     2.69 um  
   1.70 keV   3.939E-02  1.608E+00    7.36 um     3.82 um     2.77 um  
   1.80 keV   4.054E-02  1.644E+00    7.58 um     3.92 um     2.84 um  
   2.00 keV   4.273E-02  1.712E+00    8.03 um     4.12 um     2.99 um  
   2.25 keV   4.532E-02  1.790E+00    8.56 um     4.35 um     3.16 um  
   2.50 keV   4.777E-02  1.860E+00    9.08 um     4.58 um     3.33 um  
   2.75 keV   5.010E-02  1.925E+00    9.57 um     4.79 um     3.49 um  
   3.00 keV   5.233E-02  1.984E+00   10.06 um     5.00 um     3.65 um  
   3.25 keV   5.447E-02  2.039E+00   10.53 um     5.20 um     3.80 um  
   3.50 keV   5.652E-02  2.091E+00   10.99 um     5.39 um     3.94 um  
